area,start_hour,date,price
NO1,1,2022-08-04,5.9645375
NO1,2,2022-08-04,5.494825
NO1,3,2022-08-04,5.1763625
NO1,4,2022-08-04,5.138025
NO1,5,2022-08-04,5.327125
NO1,6,2022-08-04,5.3443125
NO1,7,2022-08-04,5.3244
NO1,8,2022-08-04,5.904425
NO1,9,2022-08-04,5.9735625
NO1,10,2022-08-04,5.3250125
NO1,11,2022-08-04,4.4175
NO1,12,2022-08-04,3.96905
NO1,13,2022-08-04,3.916
NO1,14,2022-08-04,3.887175
NO1,15,2022-08-04,3.962125
NO1,16,2022-08-04,4.717775
NO1,17,2022-08-04,4.752275
NO1,18,2022-08-04,5.9383125
NO1,19,2022-08-04,6.4238625
NO1,20,2022-08-04,6.4406875
NO1,21,2022-08-04,6.3765
NO1,22,2022-08-04,6.20175
NO1,23,2022-08-04,5.5517125
NO1,0,2022-08-05,5.862975
NO1,1,2022-08-05,5.289525
NO1,2,2022-08-05,5.0434625
NO1,3,2022-08-05,5.06175
NO1,4,2022-08-05,5.0540875
NO1,5,2022-08-05,5.449075
NO1,6,2022-08-05,5.7283875
NO1,7,2022-08-05,6.255375
NO1,8,2022-08-05,6.30765
NO1,9,2022-08-05,6.2779875
NO1,10,2022-08-05,6.1309125
NO1,11,2022-08-05,5.8513625
NO1,12,2022-08-05,5.6688125
NO1,13,2022-08-05,4.954725
NO1,14,2022-08-05,4.4038875
NO1,15,2022-08-05,4.013225
NO1,16,2022-08-05,4.0231125
NO1,17,2022-08-05,4.4870625
NO1,18,2022-08-05,4.9684375
NO1,19,2022-08-05,5.6918
NO1,20,2022-08-05,6.0738125
NO1,21,2022-08-05,5.887575
NO1,22,2022-08-05,5.4372125
NO1,23,2022-08-05,4.012975
NO1,0,2022-08-06,5.2880375
NO1,1,2022-08-06,4.8110375
NO1,2,2022-08-06,4.7328875
NO1,3,2022-08-06,4.34415
NO1,4,2022-08-06,4.2389125
NO1,5,2022-08-06,4.0462875
NO1,6,2022-08-06,3.978625
NO1,7,2022-08-06,4.744375
NO1,8,2022-08-06,4.744625
NO1,9,2022-08-06,4.5217875
NO1,10,2022-08-06,4.0676375
NO1,11,2022-08-06,3.6048625
NO1,12,2022-08-06,3.19165
NO1,13,2022-08-06,2.923625
NO1,14,2022-08-06,2.6315
NO1,15,2022-08-06,2.80065
NO1,16,2022-08-06,3.3310875
NO1,17,2022-08-06,4.0231875
NO1,18,2022-08-06,4.7375125
NO1,19,2022-08-06,5.5058875
NO1,20,2022-08-06,5.800125
NO1,21,2022-08-06,5.605
NO1,22,2022-08-06,5.473925
NO1,23,2022-08-06,4.93925
NO1,0,2022-08-07,4.5645
NO1,1,2022-08-07,3.9164375
NO1,2,2022-08-07,3.79985
NO1,3,2022-08-07,3.6419875
NO1,4,2022-08-07,3.566175
NO1,5,2022-08-07,3.627075
NO1,6,2022-08-07,3.6241
NO1,7,2022-08-07,3.640625
NO1,8,2022-08-07,3.077075
NO1,9,2022-08-07,2.80935
NO1,10,2022-08-07,2.297375
NO1,11,2022-08-07,2.6711375
NO1,12,2022-08-07,3.4060875
NO1,13,2022-08-07,3.760325
NO1,14,2022-08-07,3.719175
NO1,15,2022-08-07,3.254575
NO1,16,2022-08-07,3.1445625
NO1,17,2022-08-07,3.8114
NO1,18,2022-08-07,4.3877625
NO1,19,2022-08-07,4.5452375
NO1,20,2022-08-07,5.6009875
NO1,21,2022-08-07,6.057525
NO1,22,2022-08-07,5.8401375
NO1,23,2022-08-07,5.3377375
NO1,0,2022-08-08,4.7423625
NO1,1,2022-08-08,4.2776375
NO1,2,2022-08-08,4.397325
NO1,3,2022-08-08,4.3599125
NO1,4,2022-08-08,4.2934125
NO1,5,2022-08-08,5.162725
NO1,6,2022-08-08,5.4959625
NO1,7,2022-08-08,6.0583875
NO1,8,2022-08-08,5.9945
NO1,9,2022-08-08,5.6315625
NO1,10,2022-08-08,5.096725
NO1,11,2022-08-08,4.6983625
NO1,12,2022-08-08,4.539775
NO1,13,2022-08-08,4.54835
NO1,14,2022-08-08,4.556425
NO1,15,2022-08-08,4.714525
NO1,16,2022-08-08,4.9810125
NO1,17,2022-08-08,5.94355
NO1,18,2022-08-08,6.2457
NO1,19,2022-08-08,6.4163625
NO1,20,2022-08-08,6.38765
NO1,21,2022-08-08,6.281875
NO1,22,2022-08-08,6.1686375
NO1,23,2022-08-08,5.7116125
NO1,0,2022-08-09,5.7138
NO1,1,2022-08-09,4.84035
NO1,2,2022-08-09,4.613775
NO1,3,2022-08-09,4.4958875
NO1,4,2022-08-09,4.5926125
NO1,5,2022-08-09,4.8604
NO1,6,2022-08-09,5.6193125
NO1,7,2022-08-09,5.8638125
NO1,8,2022-08-09,5.547475
NO1,9,2022-08-09,5.233625
NO1,10,2022-08-09,5.499925
NO1,11,2022-08-09,4.6759
NO1,12,2022-08-09,4.55875
NO1,13,2022-08-09,4.31985
NO1,14,2022-08-09,4.3417625
NO1,15,2022-08-09,4.2429125
NO1,16,2022-08-09,4.7335375
NO1,17,2022-08-09,5.199025
NO1,18,2022-08-09,6.0666125
NO1,19,2022-08-09,6.5020875
NO1,20,2022-08-09,6.463625
NO1,21,2022-08-09,6.1662
NO1,22,2022-08-09,5.9132375
NO1,23,2022-08-09,5.1501
NO1,0,2022-08-10,4.745875
NO1,1,2022-08-10,4.4619875
NO1,2,2022-08-10,4.603625
NO1,3,2022-08-10,4.4454625
NO1,4,2022-08-10,4.546725
NO1,5,2022-08-10,4.6391625
NO1,6,2022-08-10,5.098725
NO1,7,2022-08-10,5.7311125
NO1,8,2022-08-10,5.76155
NO1,9,2022-08-10,5.2890625
NO1,10,2022-08-10,4.6466125
NO1,11,2022-08-10,4.65295
NO1,12,2022-08-10,4.5228625
NO1,13,2022-08-10,4.24395
NO1,14,2022-08-10,4.25625
NO1,15,2022-08-10,4.35875
NO1,16,2022-08-10,4.7366875
NO1,17,2022-08-10,5.296525
NO1,18,2022-08-10,5.8884
NO1,19,2022-08-10,6.1362625
NO1,20,2022-08-10,6.1337875
NO1,21,2022-08-10,6.044075
NO1,22,2022-08-10,5.83945
NO1,23,2022-08-10,5.332425
NO1,0,2022-08-11,4.7285875
NO1,1,2022-08-11,4.6096375
NO1,2,2022-08-11,4.729575
NO1,3,2022-08-11,4.6851
NO1,4,2022-08-11,4.7536125
NO1,5,2022-08-11,5.35405
NO1,6,2022-08-11,5.6873375
NO1,7,2022-08-11,5.9926375
NO1,8,2022-08-11,5.9813625
NO1,9,2022-08-11,5.768375
NO1,10,2022-08-11,5.26335
NO1,11,2022-08-11,4.806275
NO1,12,2022-08-11,4.81495
NO1,13,2022-08-11,4.4434875
NO1,14,2022-08-11,4.4179625
NO1,15,2022-08-11,4.7593125
NO1,16,2022-08-11,5.6453375
NO1,17,2022-08-11,5.8235125
NO1,18,2022-08-11,5.99735
NO1,19,2022-08-11,6.126325
NO1,20,2022-08-11,6.1274375
NO1,21,2022-08-11,6.10365
NO1,22,2022-08-11,5.9728125
NO1,23,2022-08-11,5.69205
NO1,0,2022-08-12,6.010625
NO1,1,2022-08-12,5.8271125
NO1,2,2022-08-12,5.716275
NO1,3,2022-08-12,5.6620125
NO1,4,2022-08-12,5.798025
NO1,5,2022-08-12,5.843075
NO1,6,2022-08-12,6.0193375
NO1,7,2022-08-12,6.154
NO1,8,2022-08-12,6.7571875
NO1,9,2022-08-12,6.3669625
NO1,10,2022-08-12,6.1051375
NO1,11,2022-08-12,6.035175
NO1,12,2022-08-12,5.857925
NO1,13,2022-08-12,5.1607125
NO1,14,2022-08-12,5.2355875
NO1,15,2022-08-12,5.80195
NO1,16,2022-08-12,5.9922125
NO1,17,2022-08-12,6.1260125
NO1,18,2022-08-12,6.645725
NO1,19,2022-08-12,6.624375
NO1,20,2022-08-12,6.3874625
NO1,21,2022-08-12,6.4597625
NO1,22,2022-08-12,6.3272
NO1,23,2022-08-12,6.0538375
NO1,0,2022-08-13,6.0961625
NO1,1,2022-08-13,5.7798375
NO1,2,2022-08-13,5.62665
NO1,3,2022-08-13,5.462275
NO1,4,2022-08-13,5.48255
NO1,5,2022-08-13,5.5657125
NO1,6,2022-08-13,5.5315625
NO1,7,2022-08-13,5.6273875
NO1,8,2022-08-13,5.7603
NO1,9,2022-08-13,5.478125
NO1,10,2022-08-13,5.226775
NO1,11,2022-08-13,4.709225
NO1,12,2022-08-13,4.2508875
NO1,13,2022-08-13,4.3139125
NO1,14,2022-08-13,4.1938875
NO1,15,2022-08-13,4.587
NO1,16,2022-08-13,5.8453125
NO1,17,2022-08-13,5.788675
NO1,18,2022-08-13,6.1722
NO1,19,2022-08-13,6.4717
NO1,20,2022-08-13,6.650575
NO1,21,2022-08-13,6.52895
NO1,22,2022-08-13,6.487925
NO1,23,2022-08-13,6.0802
NO1,0,2022-08-14,5.9598125
NO1,1,2022-08-14,5.752275
NO1,2,2022-08-14,5.51165
NO1,3,2022-08-14,5.226275
NO1,4,2022-08-14,5.1793125
NO1,5,2022-08-14,5.4447625
NO1,6,2022-08-14,5.4669
NO1,7,2022-08-14,5.42325
NO1,8,2022-08-14,5.5066125
NO1,9,2022-08-14,5.304475
NO1,10,2022-08-14,4.9297125
NO1,11,2022-08-14,4.2872875
NO1,12,2022-08-14,4.27855
NO1,13,2022-08-14,4.263425
NO1,14,2022-08-14,4.24585
NO1,15,2022-08-14,4.224825
NO1,16,2022-08-14,4.3137125
NO1,17,2022-08-14,5.5319375
NO1,18,2022-08-14,5.7873125
NO1,19,2022-08-14,6.22245
NO1,20,2022-08-14,6.3249875
NO1,21,2022-08-14,6.333475
NO1,22,2022-08-14,6.2138375
NO1,23,2022-08-14,5.8548125
NO1,0,2022-08-15,5.47735
NO1,1,2022-08-15,5.3108625
NO1,2,2022-08-15,5.3055875
NO1,3,2022-08-15,5.178575
NO1,4,2022-08-15,5.214225
NO1,5,2022-08-15,5.340875
NO1,6,2022-08-15,5.5441125
NO1,7,2022-08-15,6.1325625
NO1,8,2022-08-15,6.4724125
NO1,9,2022-08-15,6.3738
NO1,10,2022-08-15,6.16085
NO1,11,2022-08-15,5.9885875
NO1,12,2022-08-15,5.807975
NO1,13,2022-08-15,5.681575
NO1,14,2022-08-15,5.6892
NO1,15,2022-08-15,5.6682875
NO1,16,2022-08-15,5.979125
NO1,17,2022-08-15,6.32155
NO1,18,2022-08-15,6.6131875
NO1,19,2022-08-15,6.6502
NO1,20,2022-08-15,6.6328625
NO1,21,2022-08-15,6.5972125
NO1,22,2022-08-15,6.5431125
NO1,23,2022-08-15,6.4681
NO1,0,2022-08-16,6.5659
NO1,1,2022-08-16,6.151825
NO1,2,2022-08-16,6.1552875
NO1,3,2022-08-16,5.9817125
NO1,4,2022-08-16,6.0554125
NO1,5,2022-08-16,6.2755375
NO1,6,2022-08-16,6.307875
NO1,7,2022-08-16,6.7133125
NO1,8,2022-08-16,6.87565
NO1,9,2022-08-16,6.66565
NO1,10,2022-08-16,6.5608375
NO1,11,2022-08-16,6.41405
NO1,12,2022-08-16,6.3028125
NO1,13,2022-08-16,6.213675
NO1,14,2022-08-16,6.21405
NO1,15,2022-08-16,6.285775
NO1,16,2022-08-16,6.4754125
NO1,17,2022-08-16,6.759975
NO1,18,2022-08-16,6.9107125
NO1,19,2022-08-16,6.906275
NO1,20,2022-08-16,6.8825625
NO1,21,2022-08-16,6.8629375
NO1,22,2022-08-16,6.8609625
NO1,23,2022-08-16,6.7272625
NO1,0,2022-08-17,7.0064125
NO1,1,2022-08-17,6.7724875
NO1,2,2022-08-17,6.6322625
NO1,3,2022-08-17,6.47825
NO1,4,2022-08-17,6.5398125
NO1,5,2022-08-17,6.7079875
NO1,6,2022-08-17,6.7105625
NO1,7,2022-08-17,6.988675
NO1,8,2022-08-17,7.1919375
NO1,9,2022-08-17,7.56755
NO1,10,2022-08-17,7.5609
NO1,11,2022-08-17,7.2855
NO1,12,2022-08-17,7.0732625
NO1,13,2022-08-17,6.9771
NO1,14,2022-08-17,6.8945
NO1,15,2022-08-17,7.065625
NO1,16,2022-08-17,7.4610625
NO1,17,2022-08-17,7.5247125
NO1,18,2022-08-17,7.45035
NO1,19,2022-08-17,7.481125
NO1,20,2022-08-17,7.4807625
NO1,21,2022-08-17,7.352225
NO1,22,2022-08-17,7.56965
NO1,23,2022-08-17,7.0712875
NO1,0,2022-08-18,7.2931625
NO1,1,2022-08-18,6.7365625
NO1,2,2022-08-18,6.7377875
NO1,3,2022-08-18,6.67155
NO1,4,2022-08-18,6.727175
NO1,5,2022-08-18,7.033
NO1,6,2022-08-18,7.4793125
NO1,7,2022-08-18,7.6752125
NO1,8,2022-08-18,7.776125
NO1,9,2022-08-18,8.3347
NO1,10,2022-08-18,8.294
NO1,11,2022-08-18,7.9051625
NO1,12,2022-08-18,7.6924875
NO1,13,2022-08-18,7.6794125
NO1,14,2022-08-18,7.5083
NO1,15,2022-08-18,7.4910375
NO1,16,2022-08-18,7.67855
NO1,17,2022-08-18,7.6604125
NO1,18,2022-08-18,7.9339
NO1,19,2022-08-18,8.3757875
NO1,20,2022-08-18,8.32015
NO1,21,2022-08-18,7.6672
NO1,22,2022-08-18,7.5822
NO1,23,2022-08-18,7.4081375
NO1,0,2022-08-19,7.0763125
NO1,1,2022-08-19,6.570675
NO1,2,2022-08-19,6.3618125
NO1,3,2022-08-19,6.171625
NO1,4,2022-08-19,6.234075
NO1,5,2022-08-19,6.5944
NO1,6,2022-08-19,6.9241125
NO1,7,2022-08-19,6.9986125
NO1,8,2022-08-19,7.4583875
NO1,9,2022-08-19,7.8496875
NO1,10,2022-08-19,7.742375
NO1,11,2022-08-19,7.5192375
NO1,12,2022-08-19,7.2753375
NO1,13,2022-08-19,6.8281
NO1,14,2022-08-19,6.5046625
NO1,15,2022-08-19,6.505025
NO1,16,2022-08-19,6.85945
NO1,17,2022-08-19,7.1516625
NO1,18,2022-08-19,7.4989625
NO1,19,2022-08-19,7.73045
NO1,20,2022-08-19,7.5823125
NO1,21,2022-08-19,7.523175
NO1,22,2022-08-19,7.3204625
NO1,23,2022-08-19,7.0149625
NO1,0,2022-08-20,7.12235
NO1,1,2022-08-20,6.9782875
NO1,2,2022-08-20,6.7398
NO1,3,2022-08-20,6.4887375
NO1,4,2022-08-20,6.4000875
NO1,5,2022-08-20,6.394675
NO1,6,2022-08-20,6.62775
NO1,7,2022-08-20,6.6675125
NO1,8,2022-08-20,6.785725
NO1,9,2022-08-20,6.7271125
NO1,10,2022-08-20,6.541925
NO1,11,2022-08-20,6.287675
NO1,12,2022-08-20,6.1598625
NO1,13,2022-08-20,5.42985
NO1,14,2022-08-20,5.372725
NO1,15,2022-08-20,5.2647375
NO1,16,2022-08-20,5.3098
NO1,17,2022-08-20,5.802925
NO1,18,2022-08-20,6.6680125
NO1,19,2022-08-20,7.2786
NO1,20,2022-08-20,7.4320125
NO1,21,2022-08-20,7.2788375
NO1,22,2022-08-20,7.125925
NO1,23,2022-08-20,6.4758125
NO1,0,2022-08-21,6.13495
NO1,1,2022-08-21,5.5375125
NO1,2,2022-08-21,5.471875
NO1,3,2022-08-21,5.120625
NO1,4,2022-08-21,4.85465
NO1,5,2022-08-21,4.8674375
NO1,6,2022-08-21,5.3588125
NO1,7,2022-08-21,5.1649875
NO1,8,2022-08-21,5.1867375
NO1,9,2022-08-21,5.0240125
NO1,10,2022-08-21,4.2282125
NO1,11,2022-08-21,3.2435
NO1,12,2022-08-21,3.3978625
NO1,13,2022-08-21,3.02805
NO1,14,2022-08-21,3.1362
NO1,15,2022-08-21,5.0563375
NO1,16,2022-08-21,5.6330125
NO1,17,2022-08-21,6.161375
NO1,18,2022-08-21,6.3904625
NO1,19,2022-08-21,7.51025
NO1,20,2022-08-21,7.9658625
NO1,21,2022-08-21,8.1052375
NO1,22,2022-08-21,8.0917125
NO1,23,2022-08-21,7.7897375
NO1,0,2022-08-22,7.017775
NO1,1,2022-08-22,6.6974875
NO1,2,2022-08-22,6.5844125
NO1,3,2022-08-22,6.3456125
NO1,4,2022-08-22,6.3705625
NO1,5,2022-08-22,6.9322375
NO1,6,2022-08-22,7.677775
NO1,7,2022-08-22,8.1444375
NO1,8,2022-08-22,8.2647625
NO1,9,2022-08-22,8.0788125
NO1,10,2022-08-22,7.9630375
NO1,11,2022-08-22,7.7586375
NO1,12,2022-08-22,7.3903
NO1,13,2022-08-22,7.4551875
NO1,14,2022-08-22,7.6621625
NO1,15,2022-08-22,7.874175
NO1,16,2022-08-22,8.00125
NO1,17,2022-08-22,8.2926625
NO1,18,2022-08-22,8.5668625
NO1,19,2022-08-22,8.5794
NO1,20,2022-08-22,8.4321625
NO1,21,2022-08-22,8.328175
NO1,22,2022-08-22,8.0274375
NO1,23,2022-08-22,7.4907125
NO1,0,2022-08-23,7.530175
NO1,1,2022-08-23,6.9927625
NO1,2,2022-08-23,7.0196625
NO1,3,2022-08-23,6.9432375
NO1,4,2022-08-23,6.9636625
NO1,5,2022-08-23,7.2826875
NO1,6,2022-08-23,7.7966125
NO1,7,2022-08-23,7.9479875
NO1,8,2022-08-23,8.0828625
NO1,9,2022-08-23,8.17445
NO1,10,2022-08-23,8.0285625
NO1,11,2022-08-23,7.804075
NO1,12,2022-08-23,7.162975
NO1,13,2022-08-23,7.1556375
NO1,14,2022-08-23,7.6821625
NO1,15,2022-08-23,7.7867
NO1,16,2022-08-23,7.9758625
NO1,17,2022-08-23,7.961075
NO1,18,2022-08-23,7.9651125
NO1,19,2022-08-23,7.957275
NO1,20,2022-08-23,7.9176625
NO1,21,2022-08-23,7.8748625
NO1,22,2022-08-23,7.8625125
NO1,23,2022-08-23,7.8203375
NO1,0,2022-08-24,7.870625
NO1,1,2022-08-24,7.4816875
NO1,2,2022-08-24,7.483875
NO1,3,2022-08-24,7.32955
NO1,4,2022-08-24,7.3521625
NO1,5,2022-08-24,7.76665
NO1,6,2022-08-24,7.726025
NO1,7,2022-08-24,7.9476125
NO1,8,2022-08-24,8.29605
NO1,9,2022-08-24,8.3263375
NO1,10,2022-08-24,7.930225
NO1,11,2022-08-24,7.798625
NO1,12,2022-08-24,7.4720875
NO1,13,2022-08-24,7.6813875
NO1,14,2022-08-24,7.665825
NO1,15,2022-08-24,7.841075
NO1,16,2022-08-24,8.1716375
NO1,17,2022-08-24,8.66115
NO1,18,2022-08-24,8.5762625
NO1,19,2022-08-24,8.5672625
NO1,20,2022-08-24,8.2941125
NO1,21,2022-08-24,8.25665
NO1,22,2022-08-24,8.1132625
NO1,23,2022-08-24,7.816625
NO1,0,2022-08-25,7.2561125
NO1,1,2022-08-25,7.099975
NO1,2,2022-08-25,6.9921125
NO1,3,2022-08-25,6.65275
NO1,4,2022-08-25,6.8376625
NO1,5,2022-08-25,7.1834
NO1,6,2022-08-25,7.6949125
NO1,7,2022-08-25,7.93785
NO1,8,2022-08-25,8.2459125
NO1,9,2022-08-25,8.2441125
NO1,10,2022-08-25,7.93845
NO1,11,2022-08-25,7.647
NO1,12,2022-08-25,7.2847625
NO1,13,2022-08-25,7.2509375
NO1,14,2022-08-25,7.2438375
NO1,15,2022-08-25,7.5218
NO1,16,2022-08-25,7.7583625
NO1,17,2022-08-25,8.2477125
NO1,18,2022-08-25,8.7498375
NO1,19,2022-08-25,8.8046125
NO1,20,2022-08-25,8.630425
NO1,21,2022-08-25,8.615375
NO1,22,2022-08-25,8.2020875
NO1,23,2022-08-25,7.9246125
NO1,0,2022-08-26,8.0749125
NO1,1,2022-08-26,7.75925
NO1,2,2022-08-26,7.671575
NO1,3,2022-08-26,7.6541375
NO1,4,2022-08-26,7.6328625
NO1,5,2022-08-26,7.994225
NO1,6,2022-08-26,8.3549875
NO1,7,2022-08-26,8.99425
NO1,8,2022-08-26,9.181375
NO1,9,2022-08-26,9.394225
NO1,10,2022-08-26,9.0739875
NO1,11,2022-08-26,9.6589
NO1,12,2022-08-26,9.1676625
NO1,13,2022-08-26,8.9037
NO1,14,2022-08-26,8.49905
NO1,15,2022-08-26,8.7597625
NO1,16,2022-08-26,8.9886
NO1,17,2022-08-26,9.2065
NO1,18,2022-08-26,9.5528375
NO1,19,2022-08-26,9.7131375
NO1,20,2022-08-26,9.3957875
NO1,21,2022-08-26,9.302225
NO1,22,2022-08-26,9.1695875
NO1,23,2022-08-26,8.6658375
NO1,0,2022-08-27,9.041775
NO1,1,2022-08-27,8.5456875
NO1,2,2022-08-27,8.4590125
NO1,3,2022-08-27,7.900425
NO1,4,2022-08-27,7.6001625
NO1,5,2022-08-27,7.712825
NO1,6,2022-08-27,7.81835
NO1,7,2022-08-27,8.4495875
NO1,8,2022-08-27,8.9953625
NO1,9,2022-08-27,9.0347625
NO1,10,2022-08-27,8.739575
NO1,11,2022-08-27,8.049475
NO1,12,2022-08-27,7.7695125
NO1,13,2022-08-27,7.0991125
NO1,14,2022-08-27,7.2393375
NO1,15,2022-08-27,6.759925
NO1,16,2022-08-27,7.2594
NO1,17,2022-08-27,7.7623875
NO1,18,2022-08-27,8.8468
NO1,19,2022-08-27,9.2534375
NO1,20,2022-08-27,9.2000125
NO1,21,2022-08-27,8.8169375
NO1,22,2022-08-27,8.7459875
NO1,23,2022-08-27,7.7652875
NO1,0,2022-08-28,8.01115
NO1,1,2022-08-28,7.176875
NO1,2,2022-08-28,6.8792875
NO1,3,2022-08-28,6.373775
NO1,4,2022-08-28,6.3437
NO1,5,2022-08-28,6.1423375
NO1,6,2022-08-28,6.3602625
NO1,7,2022-08-28,6.5437125
NO1,8,2022-08-28,6.8640625
NO1,9,2022-08-28,6.3306625
NO1,10,2022-08-28,5.125475
NO1,11,2022-08-28,7.090025
NO1,12,2022-08-28,7.127175
NO1,13,2022-08-28,7.127175
NO1,14,2022-08-28,7.0896625
NO1,15,2022-08-28,6.72605
NO1,16,2022-08-28,5.6527875
NO1,17,2022-08-28,7.0005
NO1,18,2022-08-28,7.20465
NO1,19,2022-08-28,8.308
NO1,20,2022-08-28,9.2643375
NO1,21,2022-08-28,8.6325125
NO1,22,2022-08-28,8.1759625
NO1,23,2022-08-28,7.97875
NO1,0,2022-08-29,7.9888625
NO1,1,2022-08-29,7.4359625
NO1,2,2022-08-29,7.2709125
NO1,3,2022-08-29,7.2107375
NO1,4,2022-08-29,7.26775
NO1,5,2022-08-29,8.1812
NO1,6,2022-08-29,8.9166875
NO1,7,2022-08-29,9.64
NO1,8,2022-08-29,9.877775
NO1,9,2022-08-29,9.3101375
NO1,10,2022-08-29,8.7897625
NO1,11,2022-08-29,8.3075125
NO1,12,2022-08-29,7.8983625
NO1,13,2022-08-29,7.94245
NO1,14,2022-08-29,7.822225
NO1,15,2022-08-29,8.353075
NO1,16,2022-08-29,8.9166875
NO1,17,2022-08-29,9.394925
NO1,18,2022-08-29,10.793175
NO1,19,2022-08-29,11.2807875
NO1,20,2022-08-29,11.1615375
NO1,21,2022-08-29,10.442725
NO1,22,2022-08-29,9.525625
NO1,23,2022-08-29,8.7972
NO1,0,2022-08-30,9.0937375
NO1,1,2022-08-30,8.5041375
NO1,2,2022-08-30,8.1486625
NO1,3,2022-08-30,8.14805
NO1,4,2022-08-30,8.2706125
NO1,5,2022-08-30,9.05145
NO1,6,2022-08-30,9.2733625
NO1,7,2022-08-30,10.0994125
NO1,8,2022-08-30,10.1571
NO1,9,2022-08-30,9.7946625
NO1,10,2022-08-30,9.21165
NO1,11,2022-08-30,8.9191125
NO1,12,2022-08-30,8.179825
NO1,13,2022-08-30,8.2126875
NO1,14,2022-08-30,7.9861375
NO1,15,2022-08-30,8.492275
NO1,16,2022-08-30,9.068075
NO1,17,2022-08-30,9.4921
NO1,18,2022-08-30,10.136075
NO1,19,2022-08-30,10.7754125
NO1,20,2022-08-30,10.0364875
NO1,21,2022-08-30,9.3409375
NO1,22,2022-08-30,8.95015
NO1,23,2022-08-30,8.2360375
NO1,0,2022-08-31,7.6759
NO1,1,2022-08-31,7.573325
NO1,2,2022-08-31,7.7729875
NO1,3,2022-08-31,7.2574375
NO1,4,2022-08-31,7.78385
NO1,5,2022-08-31,7.9935125
NO1,6,2022-08-31,8.866925
NO1,7,2022-08-31,9.205375
NO1,8,2022-08-31,9.5833625
NO1,9,2022-08-31,9.124025
NO1,10,2022-08-31,8.9275375
NO1,11,2022-08-31,8.904125
NO1,12,2022-08-31,7.9742375
NO1,13,2022-08-31,7.6595625
NO1,14,2022-08-31,7.2553625
NO1,15,2022-08-31,7.5406375
NO1,16,2022-08-31,8.0273
NO1,17,2022-08-31,8.9448625
NO1,18,2022-08-31,9.1544
NO1,19,2022-08-31,9.490175
NO1,20,2022-08-31,9.221725
NO1,21,2022-08-31,8.95925
NO1,22,2022-08-31,8.043275
NO1,23,2022-08-31,7.626025
NO1,0,2022-09-01,7.2695375
NO1,1,2022-09-01,7.1876625
NO1,2,2022-09-01,7.187425
NO1,3,2022-09-01,7.132225
NO1,4,2022-09-01,7.2625875
NO1,5,2022-09-01,8.1054625
NO1,6,2022-09-01,8.3806
NO1,7,2022-09-01,9.0438625
NO1,8,2022-09-01,8.9987
NO1,9,2022-09-01,8.4407625
NO1,10,2022-09-01,8.2126375
NO1,11,2022-09-01,7.682475
NO1,12,2022-09-01,7.339875
NO1,13,2022-09-01,7.2924875
NO1,14,2022-09-01,7.5445375
NO1,15,2022-09-01,7.9081125
NO1,16,2022-09-01,8.19515
NO1,17,2022-09-01,8.6897125
NO1,18,2022-09-01,9.1225
NO1,19,2022-09-01,9.42145
NO1,20,2022-09-01,9.22595
NO1,21,2022-09-01,8.8446375
NO1,22,2022-09-01,8.0087125
NO1,23,2022-09-01,7.339
NO1,0,2022-09-02,6.898125
NO1,1,2022-09-02,6.4155125
NO1,2,2022-09-02,6.113125
NO1,3,2022-09-02,5.6905375
NO1,4,2022-09-02,6.0767
NO1,5,2022-09-02,6.6082875
NO1,6,2022-09-02,7.667175
NO1,7,2022-09-02,8.0964125
NO1,8,2022-09-02,8.3083875
NO1,9,2022-09-02,7.866225
NO1,10,2022-09-02,7.4346
NO1,11,2022-09-02,6.356375
NO1,12,2022-09-02,4.6597875
NO1,13,2022-09-02,4.3906625
NO1,14,2022-09-02,4.4139
NO1,15,2022-09-02,5.0173125
NO1,16,2022-09-02,5.958025
NO1,17,2022-09-02,7.147525
NO1,18,2022-09-02,7.9064
NO1,19,2022-09-02,8.159325
NO1,20,2022-09-02,7.812725
NO1,21,2022-09-02,6.5076875
NO1,22,2022-09-02,5.44855
NO1,23,2022-09-02,3.722325
NO1,0,2022-09-03,3.97765
NO1,1,2022-09-03,4.1688125
NO1,2,2022-09-03,4.3950625
NO1,3,2022-09-03,4.2338625
NO1,4,2022-09-03,4.0438375
NO1,5,2022-09-03,4.7729875
NO1,6,2022-09-03,4.55
NO1,7,2022-09-03,5.7774125
NO1,8,2022-09-03,6.16925
NO1,9,2022-09-03,5.918925
NO1,10,2022-09-03,6.5267375
NO1,11,2022-09-03,6.6707625
NO1,12,2022-09-03,6.8613
NO1,13,2022-09-03,6.7053625
NO1,14,2022-09-03,6.747725
NO1,15,2022-09-03,6.38785
NO1,16,2022-09-03,5.839575
NO1,17,2022-09-03,6.1835375
NO1,18,2022-09-03,6.856025
NO1,19,2022-09-03,7.643475
NO1,20,2022-09-03,7.4139625
NO1,21,2022-09-03,6.539025
NO1,22,2022-09-03,5.937725
NO1,23,2022-09-03,5.135875
NO1,0,2022-09-04,3.6974
NO1,1,2022-09-04,3.6268
NO1,2,2022-09-04,3.5662625
NO1,3,2022-09-04,3.618975
NO1,4,2022-09-04,3.8232
NO1,5,2022-09-04,3.8571375
NO1,6,2022-09-04,3.702
NO1,7,2022-09-04,3.8981625
NO1,8,2022-09-04,3.6877125
NO1,9,2022-09-04,3.362275
NO1,10,2022-09-04,4.7285125
NO1,11,2022-09-04,3.505225
NO1,12,2022-09-04,4.1074875
