area,date,start_hour,price
NO1,2023-05-04,16,1.188525
NO1,2023-05-04,17,1.471375
NO1,2023-05-04,18,1.57825
NO1,2023-05-04,19,1.7054875
NO1,2023-05-04,20,1.738925
NO1,2023-05-04,21,1.6454375
NO1,2023-05-04,22,1.5144875
NO1,2023-05-04,23,1.3555875
NO2,2023-05-04,0,1.488325
NO2,2023-05-04,1,1.3749125
NO2,2023-05-04,2,1.3590125
NO2,2023-05-04,3,1.3749125
NO2,2023-05-04,4,1.405975
NO2,2023-05-04,5,1.515525
NO2,2023-05-04,6,1.585975
NO2,2023-05-04,7,1.8557625
NO2,2023-05-04,8,1.7435375
NO2,2023-05-04,9,1.5520875
NO2,2023-05-04,10,1.3805625
NO2,2023-05-04,11,1.221075
NO2,2023-05-04,12,1.0746625
NO2,2023-05-04,13,0.92365
NO2,2023-05-04,14,0.870575
NO2,2023-05-04,15,1.0004875
NO2,2023-05-04,16,1.188525
NO2,2023-05-04,17,1.471375
NO2,2023-05-04,18,1.57825
NO2,2023-05-04,19,1.7054875
NO2,2023-05-04,20,1.738925
NO2,2023-05-04,21,1.6454375
NO2,2023-05-04,22,1.5144875
NO2,2023-05-04,23,1.3555875
NO3,2023-05-04,0,1.10365
NO3,2023-05-04,1,1.0798625
NO3,2023-05-04,2,1.0797125
NO3,2023-05-04,3,1.0797125
NO3,2023-05-04,4,1.0800125
NO3,2023-05-04,5,1.1376875
NO3,2023-05-04,6,1.5081
NO3,2023-05-04,7,1.8557625
NO3,2023-05-04,8,1.7435375
NO3,2023-05-04,9,1.5520875
NO3,2023-05-04,10,1.33775
NO3,2023-05-04,11,1.221075
NO3,2023-05-04,12,1.10855
NO3,2023-05-04,13,1.0801625
NO3,2023-05-04,14,1.0801625
NO3,2023-05-04,15,1.079125
NO3,2023-05-04,16,1.17455
NO3,2023-05-04,17,1.471375
NO3,2023-05-04,18,1.57825
NO3,2023-05-04,19,1.7054875
NO3,2023-05-04,20,1.738925
NO3,2023-05-04,21,1.6454375
NO3,2023-05-04,22,1.5144875
NO3,2023-05-04,23,1.3312125
NO4,2023-05-04,0,0.54354
NO4,2023-05-04,1,0.53581
NO4,2023-05-04,2,0.53498
NO4,2023-05-04,3,0.53249
NO4,2023-05-04,4,0.53308
NO4,2023-05-04,5,0.53011
NO4,2023-05-04,6,0.5326
NO4,2023-05-04,7,0.54295
NO4,2023-05-04,8,0.54402
NO4,2023-05-04,9,0.54164
NO4,2023-05-04,10,0.53867
NO4,2023-05-04,11,0.53177
NO4,2023-05-04,12,0.52583
NO4,2023-05-04,13,0.46494
NO4,2023-05-04,14,0.45151
NO4,2023-05-04,15,0.45163
NO4,2023-05-04,16,0.45067
NO4,2023-05-04,17,0.45067
NO4,2023-05-04,18,0.47327
NO4,2023-05-04,19,0.53807
NO4,2023-05-04,20,0.53736
NO4,2023-05-04,21,0.54747
NO4,2023-05-04,22,0.55115
NO4,2023-05-04,23,0.54747
NO5,2023-05-04,0,1.488325
NO5,2023-05-04,1,1.3749125
NO5,2023-05-04,2,1.3590125
NO5,2023-05-04,3,1.3749125
NO5,2023-05-04,4,1.405975
NO5,2023-05-04,5,1.515525
NO5,2023-05-04,6,1.585975
NO5,2023-05-04,7,1.8557625
NO5,2023-05-04,8,1.7435375
NO5,2023-05-04,9,1.5520875
NO5,2023-05-04,10,1.3805625
NO5,2023-05-04,11,1.221075
NO5,2023-05-04,12,1.10855
NO5,2023-05-04,13,1.0801625
NO5,2023-05-04,14,1.0801625
NO5,2023-05-04,15,1.079125
NO5,2023-05-04,16,1.188525
NO5,2023-05-04,17,1.471375
NO5,2023-05-04,18,1.57825
NO5,2023-05-04,19,1.7054875
NO5,2023-05-04,20,1.738925
NO5,2023-05-04,21,1.6454375
NO5,2023-05-04,22,1.5144875
NO5,2023-05-04,23,1.3555875
NO1,2023-05-05,0,1.2118125
NO1,2023-05-05,1,1.1401875
NO1,2023-05-05,2,1.1253875
NO1,2023-05-05,3,1.139
NO1,2023-05-05,4,1.1293875
NO1,2023-05-05,5,1.26405
NO1,2023-05-05,6,1.3913125
NO1,2023-05-05,7,1.5085125
NO1,2023-05-05,8,1.42075
NO1,2023-05-05,9,1.3414375
NO1,2023-05-05,10,1.3014875
NO1,2023-05-05,11,1.214325
NO1,2023-05-05,12,1.148025
NO1,2023-05-05,13,1.1356
NO1,2023-05-05,14,1.1396
NO1,2023-05-05,15,1.1709625
NO1,2023-05-05,16,1.24895
NO1,2023-05-05,17,1.1984875
NO1,2023-05-05,18,1.1986375
NO1,2023-05-05,19,1.1976
NO1,2023-05-05,20,1.18635
NO1,2023-05-05,21,1.2411125
NO1,2023-05-05,22,1.1905
NO1,2023-05-05,23,1.1071875
NO2,2023-05-05,0,1.2118125
NO2,2023-05-05,1,1.1401875
NO2,2023-05-05,2,1.1253875
NO2,2023-05-05,3,1.139
NO2,2023-05-05,4,1.1293875
NO2,2023-05-05,5,1.26405
NO2,2023-05-05,6,1.3913125
NO2,2023-05-05,7,1.5085125
NO2,2023-05-05,8,1.42075
NO2,2023-05-05,9,1.3414375
NO2,2023-05-05,10,1.3014875
NO2,2023-05-05,11,1.214325
NO2,2023-05-05,12,1.148025
NO2,2023-05-05,13,1.1356
NO2,2023-05-05,14,1.1396
NO2,2023-05-05,15,1.1709625
NO2,2023-05-05,16,1.24895
NO2,2023-05-05,17,1.1984875
NO2,2023-05-05,18,1.1986375
NO2,2023-05-05,19,1.1976
NO2,2023-05-05,20,1.18635
NO2,2023-05-05,21,1.2411125
NO2,2023-05-05,22,1.1905
NO2,2023-05-05,23,1.1071875
NO3,2023-05-05,0,1.2118125
NO3,2023-05-05,1,1.1401875
NO3,2023-05-05,2,1.1253875
NO3,2023-05-05,3,1.139
NO3,2023-05-05,4,1.1293875
NO3,2023-05-05,5,1.26405
NO3,2023-05-05,6,1.3913125
NO3,2023-05-05,7,1.5085125
NO3,2023-05-05,8,1.42075
NO3,2023-05-05,9,1.3414375
NO3,2023-05-05,10,1.3014875
NO3,2023-05-05,11,1.214325
NO3,2023-05-05,12,1.148025
NO3,2023-05-05,13,1.1356
NO3,2023-05-05,14,1.1396
NO3,2023-05-05,15,1.1709625
NO3,2023-05-05,16,1.24895
NO3,2023-05-05,17,1.1984875
NO3,2023-05-05,18,1.1986375
NO3,2023-05-05,19,1.1976
NO3,2023-05-05,20,1.18635
NO3,2023-05-05,21,1.2391875
NO3,2023-05-05,22,1.156025
NO3,2023-05-05,23,1.075075
NO4,2023-05-05,0,0.5351
NO4,2023-05-05,1,0.52184
NO4,2023-05-05,2,0.45933
NO4,2023-05-05,3,0.45933
NO4,2023-05-05,4,0.47472
NO4,2023-05-05,5,0.45921
NO4,2023-05-05,6,0.52089
NO4,2023-05-05,7,0.55108
NO4,2023-05-05,8,0.5512
NO4,2023-05-05,9,0.54989
NO4,2023-05-05,10,0.53971
NO4,2023-05-05,11,0.48526
NO4,2023-05-05,12,0.45921
NO4,2023-05-05,13,0.45921
NO4,2023-05-05,14,0.44927
NO4,2023-05-05,15,0.42606
NO4,2023-05-05,16,0.42606
NO4,2023-05-05,17,0.65016
NO4,2023-05-05,18,0.65099
NO4,2023-05-05,19,0.74973
NO4,2023-05-05,20,0.73445
NO4,2023-05-05,21,0.73398
NO4,2023-05-05,22,0.73434
NO4,2023-05-05,23,0.65064
NO5,2023-05-05,0,1.2118125
NO5,2023-05-05,1,1.1401875
NO5,2023-05-05,2,1.1253875
NO5,2023-05-05,3,1.139
NO5,2023-05-05,4,1.1293875
NO5,2023-05-05,5,1.26405
NO5,2023-05-05,6,1.3913125
NO5,2023-05-05,7,1.5085125
NO5,2023-05-05,8,1.42075
NO5,2023-05-05,9,1.3414375
NO5,2023-05-05,10,1.3014875
NO5,2023-05-05,11,1.214325
NO5,2023-05-05,12,1.148025
NO5,2023-05-05,13,1.1356
NO5,2023-05-05,14,1.1396
NO5,2023-05-05,15,1.1709625
NO5,2023-05-05,16,1.24895
NO5,2023-05-05,17,1.1984875
NO5,2023-05-05,18,1.1986375
NO5,2023-05-05,19,1.1976
NO5,2023-05-05,20,1.18635
NO5,2023-05-05,21,1.2411125
NO5,2023-05-05,22,1.1905
NO5,2023-05-05,23,1.1071875
NO1,2023-05-06,0,1.1316625
NO1,2023-05-06,1,1.09365
NO1,2023-05-06,2,1.1664625
NO1,2023-05-06,3,1.179475
NO1,2023-05-06,4,1.219975
NO1,2023-05-06,5,1.2309375
NO1,2023-05-06,6,1.19995
NO1,2023-05-06,7,1.250975
NO1,2023-05-06,8,1.273775
NO1,2023-05-06,9,1.2929375
NO1,2023-05-06,10,1.1914625
NO1,2023-05-06,11,1.09365
NO1,2023-05-06,12,1.0587
NO1,2023-05-06,13,0.84115
NO1,2023-05-06,14,0.7544375
NO1,2023-05-06,15,0.953
NO1,2023-05-06,16,1.0970125
NO1,2023-05-06,17,1.2376625
NO1,2023-05-06,18,1.2983375
NO1,2023-05-06,19,1.3343125
NO1,2023-05-06,20,1.356825
NO1,2023-05-06,21,1.3808
NO1,2023-05-06,22,1.3584375
NO1,2023-05-06,23,1.3074125
NO2,2023-05-06,0,1.1316625
NO2,2023-05-06,1,1.09365
NO2,2023-05-06,2,1.1664625
NO2,2023-05-06,3,1.179475
NO2,2023-05-06,4,1.219975
NO2,2023-05-06,5,1.2309375
NO2,2023-05-06,6,1.19995
NO2,2023-05-06,7,1.250975
NO2,2023-05-06,8,1.273775
NO2,2023-05-06,9,1.2929375
NO2,2023-05-06,10,1.1914625
NO2,2023-05-06,11,1.09365
NO2,2023-05-06,12,1.0587
NO2,2023-05-06,13,0.84115
NO2,2023-05-06,14,0.7544375
NO2,2023-05-06,15,0.953
NO2,2023-05-06,16,1.0970125
NO2,2023-05-06,17,1.2376625
NO2,2023-05-06,18,1.2983375
NO2,2023-05-06,19,1.3343125
NO2,2023-05-06,20,1.356825
NO2,2023-05-06,21,1.3808
NO2,2023-05-06,22,1.3584375
NO2,2023-05-06,23,1.3074125
NO3,2023-05-06,0,0.994075
NO3,2023-05-06,1,0.9341375
NO3,2023-05-06,2,0.9198125
NO3,2023-05-06,3,0.948025
NO3,2023-05-06,4,0.9592875
NO3,2023-05-06,5,1.0139625
NO3,2023-05-06,6,1.083275
NO3,2023-05-06,7,1.1286
NO3,2023-05-06,8,1.2369375
NO3,2023-05-06,9,1.160025
NO3,2023-05-06,10,1.1373625
NO3,2023-05-06,11,1.061925
NO3,2023-05-06,12,1.028
NO3,2023-05-06,13,0.9799
NO3,2023-05-06,14,0.972
NO3,2023-05-06,15,0.9714125
NO3,2023-05-06,16,1.0651375
NO3,2023-05-06,17,1.13985
NO3,2023-05-06,18,1.192925
NO3,2023-05-06,19,1.2438125
NO3,2023-05-06,20,1.2098875
NO3,2023-05-06,21,1.1473125
NO3,2023-05-06,22,1.1459875
NO3,2023-05-06,23,1.069525
NO4,2023-05-06,0,0.61794
NO4,2023-05-06,1,0.58484
NO4,2023-05-06,2,0.57934
NO4,2023-05-06,3,0.58121
NO4,2023-05-06,4,0.57338
NO4,2023-05-06,5,0.5825
NO4,2023-05-06,6,0.58484
NO4,2023-05-06,7,0.60063
NO4,2023-05-06,8,0.6211
NO4,2023-05-06,9,0.63163
NO4,2023-05-06,10,0.6425
NO4,2023-05-06,11,0.61724
NO4,2023-05-06,12,0.60519
NO4,2023-05-06,13,0.61046
NO4,2023-05-06,14,0.58484
NO4,2023-05-06,15,0.62788
NO4,2023-05-06,16,0.62636
NO4,2023-05-06,17,0.64274
NO4,2023-05-06,18,0.64356
NO4,2023-05-06,19,0.73479
NO4,2023-05-06,20,0.76708
NO4,2023-05-06,21,0.72579
NO4,2023-05-06,22,0.72555
NO4,2023-05-06,23,0.67514
NO5,2023-05-06,0,1.1316625
NO5,2023-05-06,1,1.09365
NO5,2023-05-06,2,1.1664625
NO5,2023-05-06,3,1.179475
NO5,2023-05-06,4,1.219975
NO5,2023-05-06,5,1.2309375
NO5,2023-05-06,6,1.19995
NO5,2023-05-06,7,1.250975
NO5,2023-05-06,8,1.273775
NO5,2023-05-06,9,1.2929375
NO5,2023-05-06,10,1.1914625
NO5,2023-05-06,11,1.09365
NO5,2023-05-06,12,1.0587
NO5,2023-05-06,13,0.9799
NO5,2023-05-06,14,0.972
NO5,2023-05-06,15,0.9714125
NO5,2023-05-06,16,1.0970125
NO5,2023-05-06,17,1.2376625
NO5,2023-05-06,18,1.2983375
NO5,2023-05-06,19,1.3343125
NO5,2023-05-06,20,1.356825
NO5,2023-05-06,21,1.3808
NO5,2023-05-06,22,1.3584375
NO5,2023-05-06,23,1.3074125
NO1,2023-05-07,0,1.306575
NO1,2023-05-07,1,1.2151875
NO1,2023-05-07,2,1.2029625
NO1,2023-05-07,3,1.2153375
NO1,2023-05-07,4,1.2070375
NO1,2023-05-07,5,1.223475
NO1,2023-05-07,6,1.20995
NO1,2023-05-07,7,1.1914625
NO1,2023-05-07,8,1.131075
NO1,2023-05-07,9,1.01755
NO1,2023-05-07,10,0.9047625
NO1,2023-05-07,11,0.7657875
NO1,2023-05-07,12,0.7361
NO1,2023-05-07,13,0.7748125
NO1,2023-05-07,14,0.6339375
NO1,2023-05-07,15,0.5635
NO1,2023-05-07,16,0.8504875
NO1,2023-05-07,17,1.160025
NO1,2023-05-07,18,1.3273875
NO1,2023-05-07,19,1.381525
NO1,2023-05-07,20,1.3829875
NO1,2023-05-07,21,1.384
NO1,2023-05-07,22,1.35795
NO1,2023-05-07,23,1.3431125
NO2,2023-05-07,0,1.306575
NO2,2023-05-07,1,1.2151875
NO2,2023-05-07,2,1.2029625
NO2,2023-05-07,3,1.2153375
NO2,2023-05-07,4,1.2070375
NO2,2023-05-07,5,1.223475
NO2,2023-05-07,6,1.20995
NO2,2023-05-07,7,1.1914625
NO2,2023-05-07,8,1.131075
NO2,2023-05-07,9,1.01755
NO2,2023-05-07,10,0.9047625
NO2,2023-05-07,11,0.7657875
NO2,2023-05-07,12,0.7361
NO2,2023-05-07,13,0.7748125
NO2,2023-05-07,14,0.6339375
NO2,2023-05-07,15,0.5635
NO2,2023-05-07,16,0.8504875
NO2,2023-05-07,17,1.160025
NO2,2023-05-07,18,1.3273875
NO2,2023-05-07,19,1.381525
NO2,2023-05-07,20,1.3829875
NO2,2023-05-07,21,1.384
NO2,2023-05-07,22,1.35795
NO2,2023-05-07,23,1.3431125
NO3,2023-05-07,0,0.8928375
NO3,2023-05-07,1,0.8990875
NO3,2023-05-07,2,0.8974875
NO3,2023-05-07,3,0.903025
NO3,2023-05-07,4,0.9267375
NO3,2023-05-07,5,0.9389625
NO3,2023-05-07,6,0.96065
NO3,2023-05-07,7,1.1411125
NO3,2023-05-07,8,1.10415
NO3,2023-05-07,9,0.9837875
NO3,2023-05-07,10,0.9155375
NO3,2023-05-07,11,0.9351875
NO3,2023-05-07,12,0.9231
NO3,2023-05-07,13,0.8935625
NO3,2023-05-07,14,0.81235
NO3,2023-05-07,15,0.7991125
NO3,2023-05-07,16,0.824
NO3,2023-05-07,17,1.0025625
NO3,2023-05-07,18,1.05015
NO3,2023-05-07,19,1.0519
NO3,2023-05-07,20,0.9881625
NO3,2023-05-07,21,0.96065
NO3,2023-05-07,22,0.971425
NO3,2023-05-07,23,0.8972
NO4,2023-05-07,0,0.59842
NO4,2023-05-07,1,0.58212
NO4,2023-05-07,2,0.57968
NO4,2023-05-07,3,0.57782
NO4,2023-05-07,4,0.5678
NO4,2023-05-07,5,0.55535
NO4,2023-05-07,6,0.55232
NO4,2023-05-07,7,0.3877
NO4,2023-05-07,8,0.43555
NO4,2023-05-07,9,0.43822
NO4,2023-05-07,10,0.4352
NO4,2023-05-07,11,0.35463
NO4,2023-05-07,12,0.39934
NO4,2023-05-07,13,0.38187
NO4,2023-05-07,14,0.35696
NO4,2023-05-07,15,0.35009
NO4,2023-05-07,16,0.38187
NO4,2023-05-07,17,0.38187
NO4,2023-05-07,18,0.38176
NO4,2023-05-07,19,0.39922
NO4,2023-05-07,20,0.38211
NO4,2023-05-07,21,0.38187
NO4,2023-05-07,22,0.38944
NO4,2023-05-07,23,0.3991
NO5,2023-05-07,0,1.306575
NO5,2023-05-07,1,1.2151875
NO5,2023-05-07,2,1.2029625
NO5,2023-05-07,3,1.2153375
NO5,2023-05-07,4,1.2070375
NO5,2023-05-07,5,1.223475
NO5,2023-05-07,6,1.20995
NO5,2023-05-07,7,1.1914625
NO5,2023-05-07,8,1.131075
NO5,2023-05-07,9,1.01755
NO5,2023-05-07,10,0.9196125
NO5,2023-05-07,11,0.9351875
NO5,2023-05-07,12,0.9231
NO5,2023-05-07,13,0.8935625
NO5,2023-05-07,14,0.81235
NO5,2023-05-07,15,0.7991125
NO5,2023-05-07,16,0.8504875
NO5,2023-05-07,17,1.160025
NO5,2023-05-07,18,1.3273875
NO5,2023-05-07,19,1.381525
NO5,2023-05-07,20,1.3829875
NO5,2023-05-07,21,1.384
NO5,2023-05-07,22,1.35795
NO5,2023-05-07,23,1.3431125
NO1,2023-05-08,0,1.2504
NO1,2023-05-08,1,1.22145
NO1,2023-05-08,2,1.2185375
NO1,2023-05-08,3,1.174725
NO1,2023-05-08,4,1.1882625
NO1,2023-05-08,5,1.280675
NO1,2023-05-08,6,1.3924375
NO1,2023-05-08,7,1.652075
NO1,2023-05-08,8,1.5649
NO1,2023-05-08,9,1.4103375
NO1,2023-05-08,10,1.3044
NO1,2023-05-08,11,1.2095125
NO1,2023-05-08,12,1.1482375
NO1,2023-05-08,13,1.0539375
NO1,2023-05-08,14,1.0618
NO1,2023-05-08,15,1.099925
NO1,2023-05-08,16,1.184775
NO1,2023-05-08,17,1.2754375
NO1,2023-05-08,18,1.345725
NO1,2023-05-08,19,1.3677
NO1,2023-05-08,20,1.381525
NO1,2023-05-08,21,1.3729375
NO1,2023-05-08,22,1.339325
NO1,2023-05-08,23,1.194225
NO2,2023-05-08,0,1.2504
NO2,2023-05-08,1,1.22145
NO2,2023-05-08,2,1.2185375
NO2,2023-05-08,3,1.174725
NO2,2023-05-08,4,1.1882625
NO2,2023-05-08,5,1.280675
NO2,2023-05-08,6,1.3924375
NO2,2023-05-08,7,1.652075
NO2,2023-05-08,8,1.5649
NO2,2023-05-08,9,1.4103375
NO2,2023-05-08,10,1.3044
NO2,2023-05-08,11,1.2095125
NO2,2023-05-08,12,1.1482375
NO2,2023-05-08,13,1.0539375
NO2,2023-05-08,14,1.0618
NO2,2023-05-08,15,1.099925
NO2,2023-05-08,16,1.184775
NO2,2023-05-08,17,1.2754375
NO2,2023-05-08,18,1.345725
NO2,2023-05-08,19,1.3677
NO2,2023-05-08,20,1.381525
NO2,2023-05-08,21,1.3729375
NO2,2023-05-08,22,1.339325
NO2,2023-05-08,23,1.194225
NO3,2023-05-08,0,0.8187625
NO3,2023-05-08,1,0.802025
NO3,2023-05-08,2,0.824875
NO3,2023-05-08,3,0.8651875
NO3,2023-05-08,4,0.91525
NO3,2023-05-08,5,0.9888875
NO3,2023-05-08,6,1.1632375
NO3,2023-05-08,7,1.498675
NO3,2023-05-08,8,1.5649
NO3,2023-05-08,9,1.4103375
NO3,2023-05-08,10,1.3044
NO3,2023-05-08,11,1.1595875
NO3,2023-05-08,12,1.0923625
NO3,2023-05-08,13,1.01115
NO3,2023-05-08,14,0.9153875
NO3,2023-05-08,15,0.8762375
NO3,2023-05-08,16,0.8774125
NO3,2023-05-08,17,0.90215
NO3,2023-05-08,18,0.943625
NO3,2023-05-08,19,0.9140875
NO3,2023-05-08,20,0.83215
NO3,2023-05-08,21,0.7574875
NO3,2023-05-08,22,0.5864875
NO3,2023-05-08,23,0.4268375
NO4,2023-05-08,0,0.38863
NO4,2023-05-08,1,0.39969
NO4,2023-05-08,2,0.44859
NO4,2023-05-08,3,0.44998
NO4,2023-05-08,4,0.44998
NO4,2023-05-08,5,0.44754
NO4,2023-05-08,6,0.5387
NO4,2023-05-08,7,0.56594
NO4,2023-05-08,8,0.57083
NO4,2023-05-08,9,0.55896
NO4,2023-05-08,10,0.55057
NO4,2023-05-08,11,0.54289
NO4,2023-05-08,12,0.53777
NO4,2023-05-08,13,0.50086
NO4,2023-05-08,14,0.53905
NO4,2023-05-08,15,0.54021
NO4,2023-05-08,16,0.54149
NO4,2023-05-08,17,0.49958
NO4,2023-05-08,18,0.46326
NO4,2023-05-08,19,0.53835
NO4,2023-05-08,20,0.50039
NO4,2023-05-08,21,0.53881
NO4,2023-05-08,22,0.46919
NO4,2023-05-08,23,0.34147
NO5,2023-05-08,0,1.2504
NO5,2023-05-08,1,1.22145
NO5,2023-05-08,2,1.2185375
NO5,2023-05-08,3,1.174725
NO5,2023-05-08,4,1.1882625
NO5,2023-05-08,5,1.280675
NO5,2023-05-08,6,1.3924375
NO5,2023-05-08,7,1.652075
NO5,2023-05-08,8,1.5649
NO5,2023-05-08,9,1.4103375
NO5,2023-05-08,10,1.3044
NO5,2023-05-08,11,1.2095125
NO5,2023-05-08,12,1.1482375
NO5,2023-05-08,13,1.0539375
NO5,2023-05-08,14,1.0618
NO5,2023-05-08,15,1.099925
NO5,2023-05-08,16,1.184775
NO5,2023-05-08,17,1.2754375
NO5,2023-05-08,18,1.345725
NO5,2023-05-08,19,1.3677
NO5,2023-05-08,20,1.381525
NO5,2023-05-08,21,1.3729375
NO5,2023-05-08,22,1.339325
NO5,2023-05-08,23,1.194225
NO1,2023-05-09,0,1.1866125
NO1,2023-05-09,1,1.143675
NO1,2023-05-09,2,1.1454125
NO1,2023-05-09,3,1.1779375
NO1,2023-05-09,4,1.193125
NO1,2023-05-09,5,1.242575
NO1,2023-05-09,6,1.3356875
NO1,2023-05-09,7,1.3443625
NO1,2023-05-09,8,1.350725
NO1,2023-05-09,9,1.330625
NO1,2023-05-09,10,1.2447375
NO1,2023-05-09,11,1.0586625
NO1,2023-05-09,12,0.9813
NO1,2023-05-09,13,0.925925
NO1,2023-05-09,14,1.016725
NO1,2023-05-09,15,1.1319625
NO1,2023-05-09,16,1.1448375
NO1,2023-05-09,17,1.3054625
NO1,2023-05-09,18,1.3301875
NO1,2023-05-09,19,1.3388625
NO1,2023-05-09,20,1.3384375
NO1,2023-05-09,21,1.335975
NO1,2023-05-09,22,1.2673
NO1,2023-05-09,23,1.169125
NO2,2023-05-09,0,1.1866125
NO2,2023-05-09,1,1.143675
NO2,2023-05-09,2,1.1454125
NO2,2023-05-09,3,1.1779375
NO2,2023-05-09,4,1.193125
NO2,2023-05-09,5,1.242575
NO2,2023-05-09,6,1.3356875
NO2,2023-05-09,7,1.3443625
NO2,2023-05-09,8,1.350725
NO2,2023-05-09,9,1.330625
NO2,2023-05-09,10,1.2447375
NO2,2023-05-09,11,1.0586625
NO2,2023-05-09,12,0.9813
NO2,2023-05-09,13,0.925925
NO2,2023-05-09,14,1.016725
NO2,2023-05-09,15,1.1319625
NO2,2023-05-09,16,1.1448375
NO2,2023-05-09,17,1.3054625
NO2,2023-05-09,18,1.3301875
NO2,2023-05-09,19,1.3388625
NO2,2023-05-09,20,1.3384375
NO2,2023-05-09,21,1.335975
NO2,2023-05-09,22,1.2673
NO2,2023-05-09,23,1.169125
NO3,2023-05-09,0,0.4073
NO3,2023-05-09,1,0.406575
NO3,2023-05-09,2,0.4015125
NO3,2023-05-09,3,0.4007875
NO3,2023-05-09,4,0.3996375
NO3,2023-05-09,5,0.3928375
NO3,2023-05-09,6,0.43115
NO3,2023-05-09,7,0.74245
NO3,2023-05-09,8,0.8354125
NO3,2023-05-09,9,0.68115
NO3,2023-05-09,10,0.4830625
NO3,2023-05-09,11,0.4177125
NO3,2023-05-09,12,0.4070125
NO3,2023-05-09,13,0.409175
NO3,2023-05-09,14,0.4064375
NO3,2023-05-09,15,0.40845
NO3,2023-05-09,16,0.4263875
NO3,2023-05-09,17,0.43145
NO3,2023-05-09,18,0.4258
NO3,2023-05-09,19,0.4088875
NO3,2023-05-09,20,0.4081625
NO3,2023-05-09,21,0.4003625
NO3,2023-05-09,22,0.4007875
NO3,2023-05-09,23,0.3976125
NO4,2023-05-09,0,0.32584
NO4,2023-05-09,1,0.32526
NO4,2023-05-09,2,0.32121
NO4,2023-05-09,3,0.32063
NO4,2023-05-09,4,0.31971
NO4,2023-05-09,5,0.31427
NO4,2023-05-09,6,0.34492
NO4,2023-05-09,7,0.54943
NO4,2023-05-09,8,0.54943
NO4,2023-05-09,9,0.54492
NO4,2023-05-09,10,0.38645
NO4,2023-05-09,11,0.33417
NO4,2023-05-09,12,0.32561
NO4,2023-05-09,13,0.32734
NO4,2023-05-09,14,0.32515
NO4,2023-05-09,15,0.32676
NO4,2023-05-09,16,0.32526
NO4,2023-05-09,17,0.32595
NO4,2023-05-09,18,0.32538
NO4,2023-05-09,19,0.32711
NO4,2023-05-09,20,0.32653
NO4,2023-05-09,21,0.32029
NO4,2023-05-09,22,0.32063
NO4,2023-05-09,23,0.31809
NO5,2023-05-09,0,1.1866125
NO5,2023-05-09,1,1.143675
NO5,2023-05-09,2,1.1454125
NO5,2023-05-09,3,1.1779375
NO5,2023-05-09,4,1.193125
NO5,2023-05-09,5,1.242575
NO5,2023-05-09,6,1.3356875
NO5,2023-05-09,7,1.3443625
NO5,2023-05-09,8,1.350725
NO5,2023-05-09,9,1.330625
NO5,2023-05-09,10,1.2447375
NO5,2023-05-09,11,1.0586625
NO5,2023-05-09,12,0.9813
NO5,2023-05-09,13,0.925925
NO5,2023-05-09,14,1.016725
NO5,2023-05-09,15,1.1319625
NO5,2023-05-09,16,1.1448375
NO5,2023-05-09,17,1.3054625
NO5,2023-05-09,18,1.3301875
NO5,2023-05-09,19,1.3388625
NO5,2023-05-09,20,1.3384375
NO5,2023-05-09,21,1.335975
NO5,2023-05-09,22,1.2673
NO5,2023-05-09,23,1.169125
NO1,2023-05-10,0,0.99525
NO1,2023-05-10,1,0.9450625
NO1,2023-05-10,2,0.9321875
NO1,2023-05-10,3,0.923075
NO1,2023-05-10,4,0.928425
NO1,2023-05-10,5,1.013475
NO1,2023-05-10,6,1.1380375
NO1,2023-05-10,7,1.223375
NO1,2023-05-10,8,1.22845
NO1,2023-05-10,9,1.219625
NO1,2023-05-10,10,1.1807125
NO1,2023-05-10,11,1.18215
NO1,2023-05-10,12,1.1564
NO1,2023-05-10,13,1.1996625
NO1,2023-05-10,14,1.2123875
NO1,2023-05-10,15,1.213975
NO1,2023-05-10,16,1.228875
NO1,2023-05-10,17,1.2842875
NO1,2023-05-10,18,1.3004875
NO1,2023-05-10,19,1.300775
NO1,2023-05-10,20,1.3067
NO1,2023-05-10,21,1.3097375
NO1,2023-05-10,22,1.2866
NO1,2023-05-10,23,1.2787875
NO2,2023-05-10,0,0.99525
NO2,2023-05-10,1,0.9450625
NO2,2023-05-10,2,0.9321875
NO2,2023-05-10,3,0.923075
NO2,2023-05-10,4,0.928425
NO2,2023-05-10,5,1.013475
NO2,2023-05-10,6,1.1380375
NO2,2023-05-10,7,1.223375
NO2,2023-05-10,8,1.22845
NO2,2023-05-10,9,1.219625
NO2,2023-05-10,10,1.1807125
NO2,2023-05-10,11,1.18215
NO2,2023-05-10,12,1.1564
NO2,2023-05-10,13,1.1996625
NO2,2023-05-10,14,1.2123875
NO2,2023-05-10,15,1.213975
NO2,2023-05-10,16,1.228875
NO2,2023-05-10,17,1.2842875
NO2,2023-05-10,18,1.3004875
NO2,2023-05-10,19,1.300775
NO2,2023-05-10,20,1.3067
NO2,2023-05-10,21,1.3097375
NO2,2023-05-10,22,1.2866
NO2,2023-05-10,23,1.2787875
NO3,2023-05-10,0,0.3972375
NO3,2023-05-10,1,0.402725
NO3,2023-05-10,2,0.402875
NO3,2023-05-10,3,0.4059125
NO3,2023-05-10,4,0.4092375
NO3,2023-05-10,5,0.41025
NO3,2023-05-10,6,0.4141625
NO3,2023-05-10,7,0.42515
