area,start_hour,date,price
NO4,3,2025-05-14,0.02075
NO4,4,2025-05-14,0.0335
NO4,5,2025-05-14,0.033625
NO4,6,2025-05-14,0.063
NO4,7,2025-05-14,0.015625
NO4,8,2025-05-14,0.0625
NO4,9,2025-05-14,0.03475
NO4,10,2025-05-14,0.018875
NO4,11,2025-05-14,0.02125
NO4,12,2025-05-14,0.016
NO4,13,2025-05-14,0.018375
NO4,14,2025-05-14,0.016625
NO4,15,2025-05-14,0.0365
NO4,16,2025-05-14,0.01525
NO4,17,2025-05-14,0.073875
NO4,18,2025-05-14,0.043
NO4,19,2025-05-14,0.053
NO4,20,2025-05-14,0.036875
NO4,21,2025-05-14,0.01725
NO4,22,2025-05-14,0.030625
NO4,23,2025-05-14,0.0275
NO5,0,2025-05-14,0.83
NO5,1,2025-05-14,0.78175
NO5,2,2025-05-14,0.73875
NO5,3,2025-05-14,0.659125
NO5,4,2025-05-14,0.646375
NO5,5,2025-05-14,0.63825
NO5,6,2025-05-14,0.67025
NO5,7,2025-05-14,0.77825
NO5,8,2025-05-14,0.644
NO5,9,2025-05-14,0.668125
NO5,10,2025-05-14,0.70125
NO5,11,2025-05-14,0.6775
NO5,12,2025-05-14,0.639125
NO5,13,2025-05-14,0.521625
NO5,14,2025-05-14,0.526375
NO5,15,2025-05-14,0.5215
NO5,16,2025-05-14,0.255
NO5,17,2025-05-14,0.3625
NO5,18,2025-05-14,0.67275
NO5,19,2025-05-14,0.755
NO5,20,2025-05-14,0.7465
NO5,21,2025-05-14,0.772625
NO5,22,2025-05-14,0.6295
NO5,23,2025-05-14,0.5595
NO1,0,2025-05-15,1.082875
NO1,1,2025-05-15,1.0535
NO1,2,2025-05-15,1.009375
NO1,3,2025-05-15,0.995
NO1,4,2025-05-15,0.97825
NO1,5,2025-05-15,0.974125
NO1,6,2025-05-15,0.994125
NO1,7,2025-05-15,1.037125
NO1,8,2025-05-15,0.9725
NO1,9,2025-05-15,0.85875
NO1,10,2025-05-15,0.832
NO1,11,2025-05-15,0.768375
NO1,12,2025-05-15,0.579875
NO1,13,2025-05-15,0.556625
NO1,14,2025-05-15,0.434375
NO1,15,2025-05-15,0.344125
NO1,16,2025-05-15,0.56725
NO1,17,2025-05-15,0.75325
NO1,18,2025-05-15,0.91225
NO1,19,2025-05-15,1.169625
NO1,20,2025-05-15,1.34675
NO1,21,2025-05-15,1.103125
NO1,22,2025-05-15,1.084375
NO1,23,2025-05-15,1.02225
NO2,0,2025-05-15,1.139875
NO2,1,2025-05-15,1.10925
NO2,2,2025-05-15,1.06325
NO2,3,2025-05-15,1.04825
NO2,4,2025-05-15,1.031
NO2,5,2025-05-15,1.027125
NO2,6,2025-05-15,1.046375
NO2,7,2025-05-15,1.089375
NO2,8,2025-05-15,1.02
NO2,9,2025-05-15,0.8735
NO2,10,2025-05-15,0.7735
NO2,11,2025-05-15,0.723375
NO2,12,2025-05-15,0.589625
NO2,13,2025-05-15,0.570125
NO2,14,2025-05-15,0.44475
NO2,15,2025-05-15,0.355
NO2,16,2025-05-15,0.56075
NO2,17,2025-05-15,0.77825
NO2,18,2025-05-15,0.957875
NO2,19,2025-05-15,1.228375
NO2,20,2025-05-15,1.415375
NO2,21,2025-05-15,1.15875
NO2,22,2025-05-15,1.139125
NO2,23,2025-05-15,1.07375
NO3,0,2025-05-15,0.003125
NO3,1,2025-05-15,0.003125
NO3,2,2025-05-15,0.003
NO3,3,2025-05-15,0.005625
NO3,4,2025-05-15,0.00975
NO3,5,2025-05-15,0.011
NO3,6,2025-05-15,0.034125
NO3,7,2025-05-15,0.057875
NO3,8,2025-05-15,0.092625
NO3,9,2025-05-15,0.0755
NO3,10,2025-05-15,0.083
NO3,11,2025-05-15,0.096
NO3,12,2025-05-15,0.205
NO3,13,2025-05-15,0.25275
NO3,14,2025-05-15,0.2015
NO3,15,2025-05-15,0.113875
NO3,16,2025-05-15,0.101375
NO3,17,2025-05-15,0.037625
NO3,18,2025-05-15,0.0735
NO3,19,2025-05-15,0.04625
NO3,20,2025-05-15,0.03775
NO3,21,2025-05-15,0.041125
NO3,22,2025-05-15,0.034
NO3,23,2025-05-15,0.025875
NO4,0,2025-05-15,0.06225
NO4,1,2025-05-15,0.06175
NO4,2,2025-05-15,0.07075
NO4,3,2025-05-15,0.0195
NO4,4,2025-05-15,0.016375
NO4,5,2025-05-15,0.03575
NO4,6,2025-05-15,0.0605
NO4,7,2025-05-15,0.05
NO4,8,2025-05-15,0.066125
NO4,9,2025-05-15,0.062
NO4,10,2025-05-15,0.023125
NO4,11,2025-05-15,0.023
NO4,12,2025-05-15,0.0615
NO4,13,2025-05-15,0.0645
NO4,14,2025-05-15,0.0535
NO4,15,2025-05-15,0.0365
NO4,16,2025-05-15,0.041375
NO4,17,2025-05-15,0.047
NO4,18,2025-05-15,0.0785
NO4,19,2025-05-15,0.056875
NO4,20,2025-05-15,0.055125
NO4,21,2025-05-15,0.105625
NO4,22,2025-05-15,0.07475
NO4,23,2025-05-15,0.021
NO5,0,2025-05-15,0.539625
NO5,1,2025-05-15,0.5575
NO5,2,2025-05-15,0.5035
NO5,3,2025-05-15,0.514125
NO5,4,2025-05-15,0.504875
NO5,5,2025-05-15,0.489875
NO5,6,2025-05-15,0.585
NO5,7,2025-05-15,0.657125
NO5,8,2025-05-15,0.665625
NO5,9,2025-05-15,0.670625
NO5,10,2025-05-15,0.651125
NO5,11,2025-05-15,0.623125
NO5,12,2025-05-15,0.520625
NO5,13,2025-05-15,0.516
NO5,14,2025-05-15,0.4015
NO5,15,2025-05-15,0.2885
NO5,16,2025-05-15,0.522125
NO5,17,2025-05-15,0.436125
NO5,18,2025-05-15,0.45625
NO5,19,2025-05-15,0.551375
NO5,20,2025-05-15,0.62525
NO5,21,2025-05-15,0.520625
NO5,22,2025-05-15,0.553
NO5,23,2025-05-15,0.504875
NO1,0,2025-05-16,1.0435
NO1,1,2025-05-16,1.048625
NO1,2,2025-05-16,1.032
NO1,3,2025-05-16,1.015
NO1,4,2025-05-16,0.995375
NO1,5,2025-05-16,0.98875
NO1,6,2025-05-16,1.04525
NO1,7,2025-05-16,1.089375
NO1,8,2025-05-16,1.096125
NO1,9,2025-05-16,1.0355
NO1,10,2025-05-16,0.92025
NO1,11,2025-05-16,0.887
NO1,12,2025-05-16,0.7165
NO1,13,2025-05-16,0.602
NO1,14,2025-05-16,0.595625
NO1,15,2025-05-16,0.70225
NO1,16,2025-05-16,0.85525
NO1,17,2025-05-16,1.0205
NO1,18,2025-05-16,1.07075
NO1,19,2025-05-16,1.118
NO1,20,2025-05-16,1.189375
NO1,21,2025-05-16,1.26275
NO1,22,2025-05-16,1.200375
NO1,23,2025-05-16,1.12325
NO2,0,2025-05-16,1.095625
NO2,1,2025-05-16,1.101375
NO2,2,2025-05-16,1.0835
NO2,3,2025-05-16,1.065875
NO2,4,2025-05-16,1.045875
NO2,5,2025-05-16,1.037625
NO2,6,2025-05-16,1.096125
NO2,7,2025-05-16,1.14325
NO2,8,2025-05-16,1.1535
NO2,9,2025-05-16,1.08825
NO2,10,2025-05-16,0.965375
NO2,11,2025-05-16,0.923875
NO2,12,2025-05-16,0.7375
NO2,13,2025-05-16,0.616125
NO2,14,2025-05-16,0.609625
NO2,15,2025-05-16,0.73175
NO2,16,2025-05-16,0.887625
NO2,17,2025-05-16,1.059125
NO2,18,2025-05-16,1.111375
NO2,19,2025-05-16,1.158875
NO2,20,2025-05-16,1.2335
NO2,21,2025-05-16,1.310625
NO2,22,2025-05-16,1.24675
NO2,23,2025-05-16,1.166875
NO3,0,2025-05-16,0.04075
NO3,1,2025-05-16,0.03775
NO3,2,2025-05-16,0.04675
NO3,3,2025-05-16,0.044125
NO3,4,2025-05-16,0.050625
NO3,5,2025-05-16,0.072875
NO3,6,2025-05-16,0.08825
NO3,7,2025-05-16,0.090125
NO3,8,2025-05-16,0.05225
NO3,9,2025-05-16,0.054375
NO3,10,2025-05-16,0.074875
NO3,11,2025-05-16,0.15625
NO3,12,2025-05-16,0.25625
NO3,13,2025-05-16,0.273625
NO3,14,2025-05-16,0.264625
NO3,15,2025-05-16,0.113125
NO3,16,2025-05-16,0.05825
NO3,17,2025-05-16,0.041375
NO3,18,2025-05-16,0.037875
NO3,19,2025-05-16,0.0715
NO3,20,2025-05-16,0.078
NO3,21,2025-05-16,0.066
NO3,22,2025-05-16,0.062375
NO3,23,2025-05-16,0.055
NO4,0,2025-05-16,0.023125
NO4,1,2025-05-16,0.05175
NO4,2,2025-05-16,0.077375
NO4,3,2025-05-16,0.062125
NO4,4,2025-05-16,0.068625
NO4,5,2025-05-16,0.082
NO4,6,2025-05-16,0.136625
NO4,7,2025-05-16,0.180875
NO4,8,2025-05-16,0.082375
NO4,9,2025-05-16,0.03725
NO4,10,2025-05-16,0.065625
NO4,11,2025-05-16,0.0615
NO4,12,2025-05-16,0.020375
NO4,13,2025-05-16,0.062125
NO4,14,2025-05-16,0.04975
NO4,15,2025-05-16,0.066375
NO4,16,2025-05-16,0.075875
NO4,17,2025-05-16,0.04875
NO4,18,2025-05-16,0.054625
NO4,19,2025-05-16,0.054125
NO4,20,2025-05-16,0.06425
NO4,21,2025-05-16,0.062375
NO4,22,2025-05-16,0.0775
NO4,23,2025-05-16,0.037375
NO5,0,2025-05-16,0.5515
NO5,1,2025-05-16,0.543875
NO5,2,2025-05-16,0.586625
NO5,3,2025-05-16,0.571625
NO5,4,2025-05-16,0.54725
NO5,5,2025-05-16,0.599875
NO5,6,2025-05-16,0.668
NO5,7,2025-05-16,0.752875
NO5,8,2025-05-16,0.565
NO5,9,2025-05-16,0.567625
NO5,10,2025-05-16,0.57075
NO5,11,2025-05-16,0.665375
NO5,12,2025-05-16,0.62125
NO5,13,2025-05-16,0.5575
NO5,14,2025-05-16,0.551
NO5,15,2025-05-16,0.477625
NO5,16,2025-05-16,0.475125
NO5,17,2025-05-16,0.524125
NO5,18,2025-05-16,0.515625
NO5,19,2025-05-16,0.58875
NO5,20,2025-05-16,0.6345
NO5,21,2025-05-16,0.6425
NO5,22,2025-05-16,0.621375
NO5,23,2025-05-16,0.561375
NO1,0,2025-05-17,1.061
NO1,1,2025-05-17,0.939625
NO1,2,2025-05-17,0.738875
NO1,3,2025-05-17,0.874125
NO1,4,2025-05-17,0.726625
NO1,5,2025-05-17,0.852625
NO1,6,2025-05-17,0.845
NO1,7,2025-05-17,0.774
NO1,8,2025-05-17,0.80825
NO1,9,2025-05-17,0.791875
NO1,10,2025-05-17,0.78625
NO1,11,2025-05-17,0.5295
NO1,12,2025-05-17,0.354125
NO1,13,2025-05-17,0.32575
NO1,14,2025-05-17,0.354625
NO1,15,2025-05-17,0.660125
NO1,16,2025-05-17,0.712125
NO1,17,2025-05-17,0.78675
NO1,18,2025-05-17,0.934125
NO1,19,2025-05-17,1.0575
NO1,20,2025-05-17,1.093875
NO1,21,2025-05-17,1.09425
NO1,22,2025-05-17,1.117125
NO1,23,2025-05-17,1.08725
NO2,0,2025-05-17,1.104125
NO2,1,2025-05-17,1.088375
NO2,2,2025-05-17,1.039
NO2,3,2025-05-17,0.946125
NO2,4,2025-05-17,0.873375
NO2,5,2025-05-17,0.886125
NO2,6,2025-05-17,0.877125
NO2,7,2025-05-17,0.801375
NO2,8,2025-05-17,0.83925
NO2,9,2025-05-17,0.8235
NO2,10,2025-05-17,0.81575
NO2,11,2025-05-17,0.546
NO2,12,2025-05-17,0.364125
NO2,13,2025-05-17,0.334625
NO2,14,2025-05-17,0.363875
NO2,15,2025-05-17,0.684125
NO2,16,2025-05-17,0.7385
NO2,17,2025-05-17,0.816625
NO2,18,2025-05-17,0.968
NO2,19,2025-05-17,1.09725
NO2,20,2025-05-17,1.136625
NO2,21,2025-05-17,1.137125
NO2,22,2025-05-17,1.160875
NO2,23,2025-05-17,1.129375
NO3,0,2025-05-17,0.083125
NO3,1,2025-05-17,0.10875
NO3,2,2025-05-17,0.133875
NO3,3,2025-05-17,0.11275
NO3,4,2025-05-17,0.14
NO3,5,2025-05-17,0.114625
NO3,6,2025-05-17,0.141375
NO3,7,2025-05-17,0.177625
NO3,8,2025-05-17,0.088875
NO3,9,2025-05-17,0.071125
NO3,10,2025-05-17,0.114875
NO3,11,2025-05-17,0.178
NO3,12,2025-05-17,0.151
NO3,13,2025-05-17,0.143125
NO3,14,2025-05-17,0.15675
NO3,15,2025-05-17,0.10675
NO3,16,2025-05-17,0.097625
NO3,17,2025-05-17,0.0655
NO3,18,2025-05-17,0.15275
NO3,19,2025-05-17,0.093875
NO3,20,2025-05-17,0.073125
NO3,21,2025-05-17,0.073875
NO3,22,2025-05-17,0.0735
NO3,23,2025-05-17,0.101375
NO4,0,2025-05-17,0.049125
NO4,1,2025-05-17,0.061875
NO4,2,2025-05-17,0.05025
NO4,3,2025-05-17,0.060875
NO4,4,2025-05-17,0.04975
NO4,5,2025-05-17,0.049625
NO4,6,2025-05-17,0.0615
NO4,7,2025-05-17,0.07225
NO4,8,2025-05-17,0.0465
NO4,9,2025-05-17,0.065125
NO4,10,2025-05-17,0.06725
NO4,11,2025-05-17,0.05
NO4,12,2025-05-17,0.023125
NO4,13,2025-05-17,0.035375
NO4,14,2025-05-17,0.0425
NO4,15,2025-05-17,0.05275
NO4,16,2025-05-17,0.049625
NO4,17,2025-05-17,0.03175
NO4,18,2025-05-17,0.081375
NO4,19,2025-05-17,0.187375
NO4,20,2025-05-17,0.129625
NO4,21,2025-05-17,0.113
NO4,22,2025-05-17,0.04975
NO4,23,2025-05-17,0.04975
NO5,0,2025-05-17,0.647125
NO5,1,2025-05-17,0.6365
NO5,2,2025-05-17,0.57025
NO5,3,2025-05-17,0.57575
NO5,4,2025-05-17,0.530625
NO5,5,2025-05-17,0.547
NO5,6,2025-05-17,0.562375
NO5,7,2025-05-17,0.5505
NO5,8,2025-05-17,0.4645
NO5,9,2025-05-17,0.49475
NO5,10,2025-05-17,0.521
NO5,11,2025-05-17,0.442125
NO5,12,2025-05-17,0.325375
NO5,13,2025-05-17,0.299875
NO5,14,2025-05-17,0.32675
NO5,15,2025-05-17,0.451875
NO5,16,2025-05-17,0.489125
NO5,17,2025-05-17,0.482125
NO5,18,2025-05-17,0.667375
NO5,19,2025-05-17,0.673625
NO5,20,2025-05-17,0.695625
NO5,21,2025-05-17,0.707625
NO5,22,2025-05-17,0.6805
NO5,23,2025-05-17,0.670875
NO1,0,2025-05-18,1.029375
NO1,1,2025-05-18,0.442625
NO1,2,2025-05-18,0.283875
NO1,3,2025-05-18,0.336
NO1,4,2025-05-18,0.392625
NO1,5,2025-05-18,0.2555
NO1,6,2025-05-18,0.459625
NO1,7,2025-05-18,0.699375
NO1,8,2025-05-18,0.802125
NO1,9,2025-05-18,0.70725
NO1,10,2025-05-18,0.692875
NO1,11,2025-05-18,0.582375
NO1,12,2025-05-18,0.5165
NO1,13,2025-05-18,0.494625
NO1,14,2025-05-18,0.51575
NO1,15,2025-05-18,0.597875
NO1,16,2025-05-18,0.63125
NO1,17,2025-05-18,0.7955
NO1,18,2025-05-18,0.71525
NO1,19,2025-05-18,1.035375
NO1,20,2025-05-18,1.05575
NO1,21,2025-05-18,1.063625
NO1,22,2025-05-18,1.070875
NO1,23,2025-05-18,1.058875
NO2,0,2025-05-18,1.07
NO2,1,2025-05-18,1.07525
NO2,2,2025-05-18,1.0635
NO2,3,2025-05-18,1.047
NO2,4,2025-05-18,1.0185
NO2,5,2025-05-18,0.969625
NO2,6,2025-05-18,0.9845
NO2,7,2025-05-18,0.7075
NO2,8,2025-05-18,0.835125
NO2,9,2025-05-18,0.73575
NO2,10,2025-05-18,0.71975
NO2,11,2025-05-18,0.60375
NO2,12,2025-05-18,0.53425
NO2,13,2025-05-18,0.508875
NO2,14,2025-05-18,0.531
NO2,15,2025-05-18,0.61925
NO2,16,2025-05-18,0.6555
NO2,17,2025-05-18,0.827625
NO2,18,2025-05-18,0.738625
NO2,19,2025-05-18,1.074
NO2,20,2025-05-18,1.09625
NO2,21,2025-05-18,1.10425
NO2,22,2025-05-18,1.1135
NO2,23,2025-05-18,1.101375
NO3,0,2025-05-18,0.0785
NO3,1,2025-05-18,0.07675
NO3,2,2025-05-18,0.07375
NO3,3,2025-05-18,0.062625
NO3,4,2025-05-18,0.08575
NO3,5,2025-05-18,0.08825
NO3,6,2025-05-18,0.092
NO3,7,2025-05-18,0.107
NO3,8,2025-05-18,0.04375
NO3,9,2025-05-18,0.053625
NO3,10,2025-05-18,0.07925
NO3,11,2025-05-18,0.0975
NO3,12,2025-05-18,0.114125
NO3,13,2025-05-18,0.186
NO3,14,2025-05-18,0.18475
NO3,15,2025-05-18,0.109375
NO3,16,2025-05-18,0.062625
NO3,17,2025-05-18,0.032625
NO3,18,2025-05-18,0.07275
NO3,19,2025-05-18,0.08075
NO3,20,2025-05-18,0.08425
NO3,21,2025-05-18,0.086375
NO3,22,2025-05-18,0.0545
NO3,23,2025-05-18,0.057
NO4,0,2025-05-18,0.0685
NO4,1,2025-05-18,0.0635
NO4,2,2025-05-18,0.05775
NO4,3,2025-05-18,0.053375
NO4,4,2025-05-18,0.056375
NO4,5,2025-05-18,0.035
NO4,6,2025-05-18,0.04925
NO4,7,2025-05-18,0.086375
NO4,8,2025-05-18,0.0635
NO4,9,2025-05-18,0.045125
NO4,10,2025-05-18,0.059
NO4,11,2025-05-18,0.055375
NO4,12,2025-05-18,0.039875
NO4,13,2025-05-18,0.029625
NO4,14,2025-05-18,0.02675
NO4,15,2025-05-18,0.037625
NO4,16,2025-05-18,0.05575
NO4,17,2025-05-18,0.078
NO4,18,2025-05-18,0.045375
NO4,19,2025-05-18,0.082625
NO4,20,2025-05-18,0.19475
NO4,21,2025-05-18,0.054875
NO4,22,2025-05-18,0.042625
NO4,23,2025-05-18,0.021875
NO5,0,2025-05-18,0.669625
NO5,1,2025-05-18,0.523375
NO5,2,2025-05-18,0.40275
NO5,3,2025-05-18,0.362
NO5,4,2025-05-18,0.475
NO5,5,2025-05-18,0.36675
NO5,6,2025-05-18,0.523375
NO5,7,2025-05-18,0.523375
NO5,8,2025-05-18,0.4325
NO5,9,2025-05-18,0.385875
NO5,10,2025-05-18,0.421125
NO5,11,2025-05-18,0.382375
NO5,12,2025-05-18,0.3695
NO5,13,2025-05-18,0.43075
NO5,14,2025-05-18,0.442
NO5,15,2025-05-18,0.412375
NO5,16,2025-05-18,0.376875
NO5,17,2025-05-18,0.412
NO5,18,2025-05-18,0.367
NO5,19,2025-05-18,0.581
NO5,20,2025-05-18,0.653125
NO5,21,2025-05-18,0.640625
NO5,22,2025-05-18,0.59175
NO5,23,2025-05-18,0.528625
NO1,0,2025-05-19,1.05125
NO1,1,2025-05-19,1.046125
NO1,2,2025-05-19,1.0485
NO1,3,2025-05-19,1.058
NO1,4,2025-05-19,1.066
NO1,5,2025-05-19,1.11625
NO1,6,2025-05-19,1.25675
NO1,7,2025-05-19,1.285125
NO1,8,2025-05-19,1.39325
NO1,9,2025-05-19,1.178625
NO1,10,2025-05-19,1.05475
NO1,11,2025-05-19,0.945375
NO1,12,2025-05-19,0.79
NO1,13,2025-05-19,0.758
NO1,14,2025-05-19,0.800375
NO1,15,2025-05-19,0.97025
NO1,16,2025-05-19,1.0565
NO1,17,2025-05-19,1.004125
NO1,18,2025-05-19,1.0825
NO1,19,2025-05-19,1.16275
NO1,20,2025-05-19,1.19475
NO1,21,2025-05-19,1.093125
NO1,22,2025-05-19,1.036
NO1,23,2025-05-19,1.078625
NO2,0,2025-05-19,1.095
NO2,1,2025-05-19,1.09075
NO2,2,2025-05-19,1.092625
NO2,3,2025-05-19,1.1025
NO2,4,2025-05-19,1.110875
NO2,5,2025-05-19,1.16225
NO2,6,2025-05-19,1.308125
NO2,7,2025-05-19,1.337625
NO2,8,2025-05-19,1.45375
NO2,9,2025-05-19,1.2305
NO2,10,2025-05-19,1.100875
NO2,11,2025-05-19,0.9855
NO2,12,2025-05-19,0.820875
NO2,13,2025-05-19,0.788375
NO2,14,2025-05-19,0.833125
NO2,15,2025-05-19,1.0115
NO2,16,2025-05-19,1.1025
NO2,17,2025-05-19,1.043625
NO2,18,2025-05-19,1.12025
NO2,19,2025-05-19,1.256
NO2,20,2025-05-19,1.33375
NO2,21,2025-05-19,1.296125
NO2,22,2025-05-19,1.177625
NO2,23,2025-05-19,1.127125
NO3,0,2025-05-19,0.038
NO3,1,2025-05-19,0.01325
NO3,2,2025-05-19,0.013375
NO3,3,2025-05-19,0.016125
NO3,4,2025-05-19,0.024625
NO3,5,2025-05-19,0.04375
NO3,6,2025-05-19,0.05275
NO3,7,2025-05-19,0.047375
NO3,8,2025-05-19,0.058125
NO3,9,2025-05-19,0.042125
NO3,10,2025-05-19,0.06325
NO3,11,2025-05-19,0.086875
NO3,12,2025-05-19,0.12975
NO3,13,2025-05-19,0.0985
NO3,14,2025-05-19,0.086375
NO3,15,2025-05-19,0.061625
NO3,16,2025-05-19,0.056
NO3,17,2025-05-19,0.156875
NO3,18,2025-05-19,0.282875
NO3,19,2025-05-19,0.509125
NO3,20,2025-05-19,0.4945
NO3,21,2025-05-19,0.428875
NO3,22,2025-05-19,0.260625
NO3,23,2025-05-19,0.0765
NO4,0,2025-05-19,0.03475
NO4,1,2025-05-19,0.0305
NO4,2,2025-05-19,0.023125
NO4,3,2025-05-19,0.022375
NO4,4,2025-05-19,0.01925
NO4,5,2025-05-19,0.016125
NO4,6,2025-05-19,0.039
NO4,7,2025-05-19,0.090625
NO4,8,2025-05-19,0.056125
NO4,9,2025-05-19,0.02325
NO4,10,2025-05-19,0.050125
NO4,11,2025-05-19,0.058875
NO4,12,2025-05-19,0.10575
NO4,13,2025-05-19,0.079375
NO4,14,2025-05-19,0.068625
NO4,15,2025-05-19,0.015875
NO4,16,2025-05-19,0.062375
NO4,17,2025-05-19,0.062
NO4,18,2025-05-19,0.0305
NO4,19,2025-05-19,0.0705
NO4,20,2025-05-19,0.062125
NO4,21,2025-05-19,0.082625
NO4,22,2025-05-19,0.129625
NO4,23,2025-05-19,0.0745
NO5,0,2025-05-19,0.5245
NO5,1,2025-05-19,0.4925
NO5,2,2025-05-19,0.494625
NO5,3,2025-05-19,0.50175
NO5,4,2025-05-19,0.49575
NO5,5,2025-05-19,0.567875
NO5,6,2025-05-19,0.696875
NO5,7,2025-05-19,0.778375
NO5,8,2025-05-19,0.94825
NO5,9,2025-05-19,0.74975
NO5,10,2025-05-19,0.735
NO5,11,2025-05-19,0.684625
NO5,12,2025-05-19,0.6165
NO5,13,2025-05-19,0.574625
NO5,14,2025-05-19,0.57925
NO5,15,2025-05-19,0.666125
NO5,16,2025-05-19,0.6915
NO5,17,2025-05-19,0.764
NO5,18,2025-05-19,0.92
NO5,19,2025-05-19,1.01425
NO5,20,2025-05-19,0.9885
NO5,21,2025-05-19,0.81025
NO5,22,2025-05-19,0.753625
NO5,23,2025-05-19,0.743375
NO1,0,2025-05-20,1.120875
NO1,1,2025-05-20,1.07475
NO1,2,2025-05-20,1.057
NO1,3,2025-05-20,1.05475
NO1,4,2025-05-20,1.022875
NO1,5,2025-05-20,0.96
NO1,6,2025-05-20,0.955375
NO1,7,2025-05-20,1.041375
NO1,8,2025-05-20,1.115375
NO1,9,2025-05-20,1.040125
NO1,10,2025-05-20,0.956125
NO1,11,2025-05-20,0.922125
NO1,12,2025-05-20,0.719
NO1,13,2025-05-20,0.70125
NO1,14,2025-05-20,0.703625
NO1,15,2025-05-20,0.841125
NO1,16,2025-05-20,1.044125
NO1,17,2025-05-20,1.089625
NO1,18,2025-05-20,1.2355
NO1,19,2025-05-20,1.3165
NO1,20,2025-05-20,1.29525
NO1,21,2025-05-20,1.20675
NO1,22,2025-05-20,1.11975
NO1,23,2025-05-20,1.079375
NO2,0,2025-05-20,1.178625
NO2,1,2025-05-20,1.16
NO2,2,2025-05-20,1.137875
NO2,3,2025-05-20,1.137375
NO2,4,2025-05-20,1.09425
NO2,5,2025-05-20,1.083125
NO2,6,2025-05-20,1.119
NO2,7,2025-05-20,1.22875
NO2,8,2025-05-20,1.163625
NO2,9,2025-05-20,1.088
NO2,10,2025-05-20,0.99925
NO2,11,2025-05-20,0.963125
NO2,12,2025-05-20,0.737375
NO2,13,2025-05-20,0.72675
NO2,14,2025-05-20,0.73275
NO2,15,2025-05-20,0.87775
NO2,16,2025-05-20,1.091375
NO2,17,2025-05-20,1.1375
NO2,18,2025-05-20,1.290125
NO2,19,2025-05-20,1.37425
NO2,20,2025-05-20,1.3505
NO2,21,2025-05-20,1.311875
NO2,22,2025-05-20,1.2445
NO2,23,2025-05-20,1.1605
NO3,0,2025-05-20,0.042125
NO3,1,2025-05-20,0.058125
NO3,2,2025-05-20,0.058125
NO3,3,2025-05-20,0.064125
NO3,4,2025-05-20,0.07375
NO3,5,2025-05-20,0.201375
NO3,6,2025-05-20,0.34875
NO3,7,2025-05-20,0.431625
NO3,8,2025-05-20,0.112625
NO3,9,2025-05-20,0.036625
NO3,10,2025-05-20,0.0585
NO3,11,2025-05-20,0.0665
NO3,12,2025-05-20,0.18225
NO3,13,2025-05-20,0.181375
NO3,14,2025-05-20,0.08575
NO3,15,2025-05-20,0.058
NO3,16,2025-05-20,0.01475
NO3,17,2025-05-20,0.07275
NO3,18,2025-05-20,0.033125
NO3,19,2025-05-20,0.04125
NO3,20,2025-05-20,0.09325
NO3,21,2025-05-20,0.2025
NO3,22,2025-05-20,0.1155
NO3,23,2025-05-20,0.072375
NO4,0,2025-05-20,0.045625
NO4,1,2025-05-20,0.027875
NO4,2,2025-05-20,0.022375
NO4,3,2025-05-20,0.02325
NO4,4,2025-05-20,0.026875
NO4,5,2025-05-20,0.02025
NO4,6,2025-05-20,0.026125
NO4,7,2025-05-20,0.134125
NO4,8,2025-05-20,0.07725
NO4,9,2025-05-20,0.050875
NO4,10,2025-05-20,0.04475
NO4,11,2025-05-20,0.03725
NO4,12,2025-05-20,0.052375
NO4,13,2025-05-20,0.05675
NO4,14,2025-05-20,0.035
NO4,15,2025-05-20,0.033875
NO4,16,2025-05-20,0.01975
NO4,17,2025-05-20,0.072125
NO4,18,2025-05-20,0.068125
NO4,19,2025-05-20,0.072125
NO4,20,2025-05-20,0.049125
NO4,21,2025-05-20,0.026
NO4,22,2025-05-20,0.06825
NO4,23,2025-05-20,0.06925
NO5,0,2025-05-20,0.677875
NO5,1,2025-05-20,0.641125
NO5,2,2025-05-20,0.639625
NO5,3,2025-05-20,0.639375
NO5,4,2025-05-20,0.67775
NO5,5,2025-05-20,0.6965
NO5,6,2025-05-20,0.727375
NO5,7,2025-05-20,0.77475
NO5,8,2025-05-20,0.891375
NO5,9,2025-05-20,0.742125
NO5,10,2025-05-20,0.714
NO5,11,2025-05-20,0.69175
NO5,12,2025-05-20,0.63475
NO5,13,2025-05-20,0.605
NO5,14,2025-05-20,0.552125
NO5,15,2025-05-20,0.60325
NO5,16,2025-05-20,0.580625
NO5,17,2025-05-20,0.666875
NO5,18,2025-05-20,0.7015
NO5,19,2025-05-20,0.876
NO5,20,2025-05-20,0.951625
NO5,21,2025-05-20,0.918625
NO5,22,2025-05-20,0.767625
NO5,23,2025-05-20,0.733625
NO1,0,2025-05-21,1.097625
NO1,1,2025-05-21,1.039
NO1,2,2025-05-21,0.987625
NO1,3,2025-05-21,0.9695
NO1,4,2025-05-21,0.981
NO1,5,2025-05-21,0.989125
NO1,6,2025-05-21,1.041875
NO1,7,2025-05-21,1.053625
NO1,8,2025-05-21,1.029
NO1,9,2025-05-21,0.9585
NO1,10,2025-05-21,0.903625
NO1,11,2025-05-21,0.68775
NO1,12,2025-05-21,0.624
NO1,13,2025-05-21,0.05425
NO1,14,2025-05-21,0.044875
NO1,15,2025-05-21,0.074875
NO1,16,2025-05-21,0.43075
