area,date,start_hour,price
NO3,2022-01-07,6,0.40176
NO3,2022-01-07,7,0.50838
NO3,2022-01-07,8,0.52315
NO3,2022-01-07,9,0.5338
NO3,2022-01-07,10,0.5331
NO3,2022-01-07,11,0.53722
NO3,2022-01-07,12,0.54194
NO3,2022-01-07,13,0.54677
NO3,2022-01-07,14,0.55149
NO3,2022-01-07,15,0.56676
NO3,2022-01-07,16,0.57078
NO3,2022-01-07,17,0.57199
NO3,2022-01-07,18,0.56013
NO3,2022-01-07,19,0.55239
NO3,2022-01-07,20,0.50335
NO3,2022-01-07,21,0.47894
NO3,2022-01-07,22,0.49381
NO3,2022-01-07,23,0.45532
NO4,2022-01-07,0,0.48024
NO4,2022-01-07,1,0.48024
NO4,2022-01-07,2,0.44196
NO4,2022-01-07,3,0.42105
NO4,2022-01-07,4,0.40226
NO4,2022-01-07,5,0.40417
NO4,2022-01-07,6,0.40176
NO4,2022-01-07,7,0.50838
NO4,2022-01-07,8,0.52315
NO4,2022-01-07,9,0.5338
NO4,2022-01-07,10,0.5331
NO4,2022-01-07,11,0.53722
NO4,2022-01-07,12,0.54194
NO4,2022-01-07,13,0.54677
NO4,2022-01-07,14,0.55149
NO4,2022-01-07,15,0.56676
NO4,2022-01-07,16,0.57078
NO4,2022-01-07,17,0.57199
NO4,2022-01-07,18,0.56013
NO4,2022-01-07,19,0.55239
NO4,2022-01-07,20,0.50335
NO4,2022-01-07,21,0.47894
NO4,2022-01-07,22,0.49381
NO4,2022-01-07,23,0.45532
NO5,2022-01-07,0,1.34616
NO5,2022-01-07,1,1.30074
NO5,2022-01-07,2,1.2314
NO5,2022-01-07,3,1.22658
NO5,2022-01-07,4,1.22678
NO5,2022-01-07,5,1.27793
NO5,2022-01-07,6,1.40877
NO5,2022-01-07,7,1.53388
NO5,2022-01-07,8,1.57066
NO5,2022-01-07,9,1.5792
NO5,2022-01-07,10,1.57789
NO5,2022-01-07,11,1.61698
NO5,2022-01-07,12,1.62502
NO5,2022-01-07,13,1.6194
NO5,2022-01-07,14,1.63397
NO5,2022-01-07,15,1.67547
NO5,2022-01-07,16,1.6808
NO5,2022-01-07,17,1.66381
NO5,2022-01-07,18,1.64623
NO5,2022-01-07,19,1.66653
NO5,2022-01-07,20,1.61286
NO5,2022-01-07,21,1.58724
NO5,2022-01-07,22,1.54654
NO5,2022-01-07,23,1.45469
NO1,2022-01-08,0,1.48976
NO1,2022-01-08,1,1.4646
NO1,2022-01-08,2,1.45016
NO1,2022-01-08,3,1.46119
NO1,2022-01-08,4,1.47352
NO1,2022-01-08,5,1.47262
NO1,2022-01-08,6,1.46941
NO1,2022-01-08,7,1.47563
NO1,2022-01-08,8,1.49588
NO1,2022-01-08,9,1.51934
NO1,2022-01-08,10,1.54872
NO1,2022-01-08,11,1.5431
NO1,2022-01-08,12,1.54581
NO1,2022-01-08,13,1.51934
NO1,2022-01-08,14,1.52054
NO1,2022-01-08,15,1.54681
NO1,2022-01-08,16,1.56746
NO1,2022-01-08,17,1.51944
NO1,2022-01-08,18,1.48756
NO1,2022-01-08,19,1.40444
NO1,2022-01-08,20,1.28383
NO1,2022-01-08,21,1.26949
NO1,2022-01-08,22,1.2351
NO1,2022-01-08,23,1.22257
NO2,2022-01-08,0,1.48976
NO2,2022-01-08,1,1.4646
NO2,2022-01-08,2,1.45016
NO2,2022-01-08,3,1.46119
NO2,2022-01-08,4,1.47352
NO2,2022-01-08,5,1.47262
NO2,2022-01-08,6,1.46941
NO2,2022-01-08,7,1.47563
NO2,2022-01-08,8,1.49588
NO2,2022-01-08,9,1.51934
NO2,2022-01-08,10,1.54872
NO2,2022-01-08,11,1.5431
NO2,2022-01-08,12,1.54581
NO2,2022-01-08,13,1.51934
NO2,2022-01-08,14,1.52054
NO2,2022-01-08,15,1.54681
NO2,2022-01-08,16,1.56746
NO2,2022-01-08,17,1.51944
NO2,2022-01-08,18,1.48756
NO2,2022-01-08,19,1.40444
NO2,2022-01-08,20,1.28383
NO2,2022-01-08,21,1.26949
NO2,2022-01-08,22,1.2351
NO2,2022-01-08,23,1.22257
NO3,2022-01-08,0,0.3839
NO3,2022-01-08,1,0.37457
NO3,2022-01-08,2,0.36144
NO3,2022-01-08,3,0.36074
NO3,2022-01-08,4,0.37327
NO3,2022-01-08,5,0.3875
NO3,2022-01-08,6,0.38971
NO3,2022-01-08,7,0.39653
NO3,2022-01-08,8,0.41177
NO3,2022-01-08,9,0.44916
NO3,2022-01-08,10,0.49067
NO3,2022-01-08,11,0.49508
NO3,2022-01-08,12,0.49508
NO3,2022-01-08,13,0.49729
NO3,2022-01-08,14,0.49909
NO3,2022-01-08,15,0.5012
NO3,2022-01-08,16,0.50591
NO3,2022-01-08,17,0.51032
NO3,2022-01-08,18,0.50912
NO3,2022-01-08,19,0.50732
NO3,2022-01-08,20,0.502
NO3,2022-01-08,21,0.5006
NO3,2022-01-08,22,0.51233
NO3,2022-01-08,23,0.5004
NO4,2022-01-08,0,0.3839
NO4,2022-01-08,1,0.37457
NO4,2022-01-08,2,0.36144
NO4,2022-01-08,3,0.36074
NO4,2022-01-08,4,0.37327
NO4,2022-01-08,5,0.3875
NO4,2022-01-08,6,0.38971
NO4,2022-01-08,7,0.39653
NO4,2022-01-08,8,0.41177
NO4,2022-01-08,9,0.44916
NO4,2022-01-08,10,0.49067
NO4,2022-01-08,11,0.49508
NO4,2022-01-08,12,0.49508
NO4,2022-01-08,13,0.49729
NO4,2022-01-08,14,0.49909
NO4,2022-01-08,15,0.5012
NO4,2022-01-08,16,0.50591
NO4,2022-01-08,17,0.51032
NO4,2022-01-08,18,0.50912
NO4,2022-01-08,19,0.50732
NO4,2022-01-08,20,0.502
NO4,2022-01-08,21,0.5006
NO4,2022-01-08,22,0.49799
NO4,2022-01-08,23,0.47513
NO5,2022-01-08,0,1.48976
NO5,2022-01-08,1,1.4646
NO5,2022-01-08,2,1.45016
NO5,2022-01-08,3,1.46119
NO5,2022-01-08,4,1.47352
NO5,2022-01-08,5,1.47262
NO5,2022-01-08,6,1.46941
NO5,2022-01-08,7,1.47563
NO5,2022-01-08,8,1.49588
NO5,2022-01-08,9,1.51934
NO5,2022-01-08,10,1.54872
NO5,2022-01-08,11,1.5431
NO5,2022-01-08,12,1.54581
NO5,2022-01-08,13,1.51934
NO5,2022-01-08,14,1.52054
NO5,2022-01-08,15,1.54681
NO5,2022-01-08,16,1.56746
NO5,2022-01-08,17,1.51944
NO5,2022-01-08,18,1.48756
NO5,2022-01-08,19,1.40444
NO5,2022-01-08,20,1.28383
NO5,2022-01-08,21,1.26949
NO5,2022-01-08,22,1.2351
NO5,2022-01-08,23,1.22257
NO1,2022-01-09,0,1.25518
NO1,2022-01-09,1,1.15323
NO1,2022-01-09,2,1.11848
NO1,2022-01-09,3,1.09083
NO1,2022-01-09,4,1.02784
NO1,2022-01-09,5,0.99759
NO1,2022-01-09,6,1.01812
NO1,2022-01-09,7,1.01833
NO1,2022-01-09,8,1.12038
NO1,2022-01-09,9,1.28753
NO1,2022-01-09,10,1.35162
NO1,2022-01-09,11,1.44767
NO1,2022-01-09,12,1.48893
NO1,2022-01-09,13,1.50405
NO1,2022-01-09,14,1.50616
NO1,2022-01-09,15,1.54001
NO1,2022-01-09,16,1.81241
NO1,2022-01-09,17,2.16474
NO1,2022-01-09,18,2.36484
NO1,2022-01-09,19,2.0023
NO1,2022-01-09,20,1.54441
NO1,2022-01-09,21,1.50686
NO1,2022-01-09,22,1.48452
NO1,2022-01-09,23,1.45007
NO2,2022-01-09,0,1.25518
NO2,2022-01-09,1,1.15323
NO2,2022-01-09,2,1.11848
NO2,2022-01-09,3,1.09083
NO2,2022-01-09,4,1.02784
NO2,2022-01-09,5,0.99759
NO2,2022-01-09,6,1.01812
NO2,2022-01-09,7,1.01833
NO2,2022-01-09,8,1.12038
NO2,2022-01-09,9,1.28753
NO2,2022-01-09,10,1.35162
NO2,2022-01-09,11,1.44767
NO2,2022-01-09,12,1.48893
NO2,2022-01-09,13,1.50405
NO2,2022-01-09,14,1.50616
NO2,2022-01-09,15,1.54001
NO2,2022-01-09,16,1.81241
NO2,2022-01-09,17,2.16474
NO2,2022-01-09,18,2.36484
NO2,2022-01-09,19,2.0023
NO2,2022-01-09,20,1.54441
NO2,2022-01-09,21,1.50686
NO2,2022-01-09,22,1.48452
NO2,2022-01-09,23,1.45007
NO3,2022-01-09,0,0.41572
NO3,2022-01-09,1,0.3986
NO3,2022-01-09,2,0.38868
NO3,2022-01-09,3,0.37666
NO3,2022-01-09,4,0.37286
NO3,2022-01-09,5,0.37086
NO3,2022-01-09,6,0.35042
NO3,2022-01-09,7,0.36925
NO3,2022-01-09,8,0.38327
NO3,2022-01-09,9,0.3987
NO3,2022-01-09,10,0.40981
NO3,2022-01-09,11,0.42744
NO3,2022-01-09,12,0.43525
NO3,2022-01-09,13,0.44026
NO3,2022-01-09,14,0.45088
NO3,2022-01-09,15,0.47501
NO3,2022-01-09,16,0.47862
NO3,2022-01-09,17,0.47982
NO3,2022-01-09,18,0.47872
NO3,2022-01-09,19,0.47982
NO3,2022-01-09,20,0.47541
NO3,2022-01-09,21,0.46239
NO3,2022-01-09,22,0.47752
NO3,2022-01-09,23,0.45108
NO4,2022-01-09,0,0.41572
NO4,2022-01-09,1,0.3986
NO4,2022-01-09,2,0.38868
NO4,2022-01-09,3,0.37666
NO4,2022-01-09,4,0.37286
NO4,2022-01-09,5,0.37086
NO4,2022-01-09,6,0.35042
NO4,2022-01-09,7,0.36925
NO4,2022-01-09,8,0.38327
NO4,2022-01-09,9,0.3987
NO4,2022-01-09,10,0.40981
NO4,2022-01-09,11,0.42744
NO4,2022-01-09,12,0.43525
NO4,2022-01-09,13,0.44026
NO4,2022-01-09,14,0.45088
NO4,2022-01-09,15,0.47501
NO4,2022-01-09,16,0.47862
NO4,2022-01-09,17,0.47982
NO4,2022-01-09,18,0.47872
NO4,2022-01-09,19,0.47982
NO4,2022-01-09,20,0.47541
NO4,2022-01-09,21,0.46239
NO4,2022-01-09,22,0.47752
NO4,2022-01-09,23,0.45108
NO5,2022-01-09,0,1.25518
NO5,2022-01-09,1,1.15323
NO5,2022-01-09,2,1.11848
NO5,2022-01-09,3,1.09083
NO5,2022-01-09,4,1.02784
NO5,2022-01-09,5,0.99759
NO5,2022-01-09,6,1.01812
NO5,2022-01-09,7,1.01833
NO5,2022-01-09,8,1.12038
NO5,2022-01-09,9,1.28753
NO5,2022-01-09,10,1.35162
NO5,2022-01-09,11,1.44767
NO5,2022-01-09,12,1.48893
NO5,2022-01-09,13,1.50405
NO5,2022-01-09,14,1.50616
NO5,2022-01-09,15,1.54001
NO5,2022-01-09,16,1.81241
NO5,2022-01-09,17,2.16474
NO5,2022-01-09,18,2.36484
NO5,2022-01-09,19,2.0023
NO5,2022-01-09,20,1.54441
NO5,2022-01-09,21,1.50686
NO5,2022-01-09,22,1.48452
NO5,2022-01-09,23,1.45007
NO1,2022-01-10,0,1.44496
NO1,2022-01-10,1,1.38297
NO1,2022-01-10,2,1.37125
NO1,2022-01-10,3,1.39269
NO1,2022-01-10,4,1.43204
NO1,2022-01-10,5,1.52318
NO1,2022-01-10,6,1.6661
NO1,2022-01-10,7,2.49374
NO1,2022-01-10,8,2.86149
NO1,2022-01-10,9,3.05377
NO1,2022-01-10,10,3.00921
NO1,2022-01-10,11,3.0061
NO1,2022-01-10,12,2.90836
NO1,2022-01-10,13,2.8045
NO1,2022-01-10,14,1.6018
NO1,2022-01-10,15,1.69654
NO1,2022-01-10,16,1.62013
NO1,2022-01-10,17,1.63415
NO1,2022-01-10,18,1.80731
NO1,2022-01-10,19,1.55273
NO1,2022-01-10,20,1.6002
NO1,2022-01-10,21,1.62904
NO1,2022-01-10,22,1.55713
NO1,2022-01-10,23,1.50315
NO2,2022-01-10,0,1.44496
NO2,2022-01-10,1,1.38297
NO2,2022-01-10,2,1.37125
NO2,2022-01-10,3,1.39269
NO2,2022-01-10,4,1.43204
NO2,2022-01-10,5,1.52318
NO2,2022-01-10,6,1.6661
NO2,2022-01-10,7,2.49374
NO2,2022-01-10,8,2.86149
NO2,2022-01-10,9,3.05377
NO2,2022-01-10,10,3.00921
NO2,2022-01-10,11,3.0061
NO2,2022-01-10,12,2.90836
NO2,2022-01-10,13,2.8045
NO2,2022-01-10,14,1.6018
NO2,2022-01-10,15,1.69654
NO2,2022-01-10,16,1.62013
NO2,2022-01-10,17,1.63415
NO2,2022-01-10,18,1.80731
NO2,2022-01-10,19,1.55273
NO2,2022-01-10,20,1.6002
NO2,2022-01-10,21,1.62904
NO2,2022-01-10,22,1.55713
NO2,2022-01-10,23,1.50315
NO3,2022-01-10,0,0.41462
NO3,2022-01-10,1,0.3999
NO3,2022-01-10,2,0.3999
NO3,2022-01-10,3,0.41232
NO3,2022-01-10,4,0.44166
NO3,2022-01-10,5,0.47952
NO3,2022-01-10,6,0.54381
NO3,2022-01-10,7,0.57266
NO3,2022-01-10,8,0.61182
NO3,2022-01-10,9,0.56114
NO3,2022-01-10,10,0.54081
NO3,2022-01-10,11,0.5337
NO3,2022-01-10,12,0.52469
NO3,2022-01-10,13,0.51177
NO3,2022-01-10,14,0.50676
NO3,2022-01-10,15,0.50175
NO3,2022-01-10,16,0.48853
NO3,2022-01-10,17,0.47441
NO3,2022-01-10,18,0.46119
NO3,2022-01-10,19,0.45007
NO3,2022-01-10,20,0.43746
NO3,2022-01-10,21,0.42173
NO3,2022-01-10,22,0.41312
NO3,2022-01-10,23,0.3987
NO4,2022-01-10,0,0.41462
NO4,2022-01-10,1,0.3999
NO4,2022-01-10,2,0.3999
NO4,2022-01-10,3,0.41232
NO4,2022-01-10,4,0.44166
NO4,2022-01-10,5,0.47952
NO4,2022-01-10,6,0.54381
NO4,2022-01-10,7,0.57266
NO4,2022-01-10,8,0.61182
NO4,2022-01-10,9,0.56114
NO4,2022-01-10,10,0.54081
NO4,2022-01-10,11,0.5337
NO4,2022-01-10,12,0.52469
NO4,2022-01-10,13,0.51177
NO4,2022-01-10,14,0.50676
NO4,2022-01-10,15,0.50175
NO4,2022-01-10,16,0.48853
NO4,2022-01-10,17,0.47441
NO4,2022-01-10,18,0.46119
NO4,2022-01-10,19,0.45007
NO4,2022-01-10,20,0.43746
NO4,2022-01-10,21,0.42173
NO4,2022-01-10,22,0.41312
NO4,2022-01-10,23,0.3987
NO5,2022-01-10,0,1.44496
NO5,2022-01-10,1,1.38297
NO5,2022-01-10,2,1.37125
NO5,2022-01-10,3,1.39269
NO5,2022-01-10,4,1.43204
NO5,2022-01-10,5,1.52318
NO5,2022-01-10,6,1.6661
NO5,2022-01-10,7,1.8005
NO5,2022-01-10,8,1.96905
NO5,2022-01-10,9,1.92318
NO5,2022-01-10,10,1.93029
NO5,2022-01-10,11,1.88723
NO5,2022-01-10,12,1.8019
NO5,2022-01-10,13,1.76384
NO5,2022-01-10,14,1.6018
NO5,2022-01-10,15,1.69654
NO5,2022-01-10,16,1.62013
NO5,2022-01-10,17,1.63415
NO5,2022-01-10,18,1.64767
NO5,2022-01-10,19,1.55273
NO5,2022-01-10,20,1.6002
NO5,2022-01-10,21,1.62904
NO5,2022-01-10,22,1.55713
NO5,2022-01-10,23,1.50315
NO1,2022-01-11,0,1.47575
NO1,2022-01-11,1,1.43833
NO1,2022-01-11,2,1.40282
NO1,2022-01-11,3,1.40041
NO1,2022-01-11,4,1.41632
NO1,2022-01-11,5,1.47175
NO1,2022-01-11,6,1.47665
NO1,2022-01-11,7,1.52358
NO1,2022-01-11,8,1.53838
NO1,2022-01-11,9,1.53618
NO1,2022-01-11,10,1.53548
NO1,2022-01-11,11,1.5625
NO1,2022-01-11,12,1.53848
NO1,2022-01-11,13,1.53098
NO1,2022-01-11,14,1.53178
NO1,2022-01-11,15,1.54039
NO1,2022-01-11,16,1.5651
NO1,2022-01-11,17,1.68686
NO1,2022-01-11,18,1.63233
NO1,2022-01-11,19,1.53478
NO1,2022-01-11,20,1.53208
NO1,2022-01-11,21,1.53708
NO1,2022-01-11,22,1.50637
NO1,2022-01-11,23,1.45434
NO2,2022-01-11,0,1.47575
NO2,2022-01-11,1,1.43833
NO2,2022-01-11,2,1.40282
NO2,2022-01-11,3,1.40041
NO2,2022-01-11,4,1.41632
NO2,2022-01-11,5,1.47175
NO2,2022-01-11,6,1.47665
NO2,2022-01-11,7,1.52358
NO2,2022-01-11,8,1.53838
NO2,2022-01-11,9,1.53618
NO2,2022-01-11,10,1.53548
NO2,2022-01-11,11,1.5625
NO2,2022-01-11,12,1.53848
NO2,2022-01-11,13,1.53098
NO2,2022-01-11,14,1.53178
NO2,2022-01-11,15,1.54039
NO2,2022-01-11,16,1.5651
NO2,2022-01-11,17,1.68686
NO2,2022-01-11,18,1.63233
NO2,2022-01-11,19,1.53478
NO2,2022-01-11,20,1.53208
NO2,2022-01-11,21,1.53708
NO2,2022-01-11,22,1.50637
NO2,2022-01-11,23,1.45434
NO3,2022-01-11,0,0.35048
NO3,2022-01-11,1,0.31786
NO3,2022-01-11,2,0.27104
NO3,2022-01-11,3,0.24573
NO3,2022-01-11,4,0.24553
NO3,2022-01-11,5,0.25263
NO3,2022-01-11,6,0.27954
NO3,2022-01-11,7,0.36369
NO3,2022-01-11,8,0.36118
NO3,2022-01-11,9,0.35778
NO3,2022-01-11,10,0.35108
NO3,2022-01-11,11,0.34918
NO3,2022-01-11,12,0.35838
NO3,2022-01-11,13,0.35888
NO3,2022-01-11,14,0.35128
NO3,2022-01-11,15,0.31876
NO3,2022-01-11,16,0.31436
NO3,2022-01-11,17,0.29635
NO3,2022-01-11,18,0.27544
NO3,2022-01-11,19,0.27544
NO3,2022-01-11,20,0.27024
NO3,2022-01-11,21,0.25093
NO3,2022-01-11,22,0.25043
NO3,2022-01-11,23,0.23672
NO4,2022-01-11,0,0.35048
NO4,2022-01-11,1,0.31786
NO4,2022-01-11,2,0.27104
NO4,2022-01-11,3,0.24573
NO4,2022-01-11,4,0.24553
NO4,2022-01-11,5,0.25263
NO4,2022-01-11,6,0.27954
NO4,2022-01-11,7,0.36369
NO4,2022-01-11,8,0.28795
NO4,2022-01-11,9,0.29025
NO4,2022-01-11,10,0.28945
NO4,2022-01-11,11,0.27614
NO4,2022-01-11,12,0.27574
NO4,2022-01-11,13,0.27544
NO4,2022-01-11,14,0.27544
NO4,2022-01-11,15,0.27584
NO4,2022-01-11,16,0.27544
NO4,2022-01-11,17,0.26163
NO4,2022-01-11,18,0.27544
NO4,2022-01-11,19,0.27544
NO4,2022-01-11,20,0.27024
NO4,2022-01-11,21,0.25093
NO4,2022-01-11,22,0.25043
NO4,2022-01-11,23,0.23672
NO5,2022-01-11,0,1.47575
NO5,2022-01-11,1,1.43833
NO5,2022-01-11,2,1.40282
NO5,2022-01-11,3,1.40041
NO5,2022-01-11,4,1.41632
NO5,2022-01-11,5,1.47175
NO5,2022-01-11,6,1.47665
NO5,2022-01-11,7,1.52358
NO5,2022-01-11,8,1.53838
NO5,2022-01-11,9,1.53618
NO5,2022-01-11,10,1.53548
NO5,2022-01-11,11,1.5625
NO5,2022-01-11,12,1.53848
NO5,2022-01-11,13,1.53098
NO5,2022-01-11,14,1.53178
NO5,2022-01-11,15,1.54039
NO5,2022-01-11,16,1.5651
NO5,2022-01-11,17,1.65184
NO5,2022-01-11,18,1.62973
NO5,2022-01-11,19,1.53478
NO5,2022-01-11,20,1.53208
NO5,2022-01-11,21,1.53708
NO5,2022-01-11,22,1.50637
NO5,2022-01-11,23,1.45434
NO1,2022-01-12,0,1.43351
NO1,2022-01-12,1,1.40891
NO1,2022-01-12,2,1.39511
NO1,2022-01-12,3,1.39261
NO1,2022-01-12,4,1.40131
NO1,2022-01-12,5,1.41801
NO1,2022-01-12,6,1.41831
NO1,2022-01-12,7,1.46572
NO1,2022-01-12,8,1.49002
NO1,2022-01-12,9,1.46052
NO1,2022-01-12,10,1.43621
NO1,2022-01-12,11,1.40201
NO1,2022-01-12,12,1.40011
NO1,2022-01-12,13,1.39051
NO1,2022-01-12,14,1.37351
NO1,2022-01-12,15,1.36561
NO1,2022-01-12,16,1.36651
NO1,2022-01-12,17,1.36551
NO1,2022-01-12,18,1.35321
NO1,2022-01-12,19,1.32861
NO1,2022-01-12,20,1.3119
NO1,2022-01-12,21,1.3072
NO1,2022-01-12,22,1.2912
NO1,2022-01-12,23,1.2782
NO2,2022-01-12,0,1.43351
NO2,2022-01-12,1,1.40891
NO2,2022-01-12,2,1.39511
NO2,2022-01-12,3,1.39261
NO2,2022-01-12,4,1.40131
NO2,2022-01-12,5,1.41801
NO2,2022-01-12,6,1.41831
NO2,2022-01-12,7,1.46572
NO2,2022-01-12,8,1.49002
NO2,2022-01-12,9,1.46052
NO2,2022-01-12,10,1.43621
NO2,2022-01-12,11,1.40201
NO2,2022-01-12,12,1.40011
NO2,2022-01-12,13,1.39051
NO2,2022-01-12,14,1.37351
NO2,2022-01-12,15,1.36561
NO2,2022-01-12,16,1.36651
NO2,2022-01-12,17,1.36551
NO2,2022-01-12,18,1.35321
NO2,2022-01-12,19,1.32861
NO2,2022-01-12,20,1.3119
NO2,2022-01-12,21,1.3072
NO2,2022-01-12,22,1.2912
NO2,2022-01-12,23,1.2782
NO3,2022-01-12,0,0.20042
NO3,2022-01-12,1,0.19702
NO3,2022-01-12,2,0.19522
NO3,2022-01-12,3,0.19482
NO3,2022-01-12,4,0.19502
NO3,2022-01-12,5,0.19642
NO3,2022-01-12,6,0.20432
NO3,2022-01-12,7,0.20912
NO3,2022-01-12,8,0.20892
NO3,2022-01-12,9,0.20852
NO3,2022-01-12,10,0.20812
NO3,2022-01-12,11,0.20782
NO3,2022-01-12,12,0.20912
NO3,2022-01-12,13,0.21242
NO3,2022-01-12,14,0.21002
NO3,2022-01-12,15,0.21262
NO3,2022-01-12,16,0.21362
NO3,2022-01-12,17,0.20812
NO3,2022-01-12,18,0.20712
NO3,2022-01-12,19,0.20932
NO3,2022-01-12,20,0.21012
NO3,2022-01-12,21,0.20142
NO3,2022-01-12,22,0.18121
NO3,2022-01-12,23,0.13621
NO4,2022-01-12,0,0.20042
NO4,2022-01-12,1,0.19702
NO4,2022-01-12,2,0.19522
NO4,2022-01-12,3,0.19482
NO4,2022-01-12,4,0.19502
NO4,2022-01-12,5,0.19642
NO4,2022-01-12,6,0.20432
NO4,2022-01-12,7,0.20912
NO4,2022-01-12,8,0.20892
NO4,2022-01-12,9,0.20852
NO4,2022-01-12,10,0.20812
NO4,2022-01-12,11,0.20782
NO4,2022-01-12,12,0.20912
NO4,2022-01-12,13,0.21242
NO4,2022-01-12,14,0.21002
NO4,2022-01-12,15,0.21262
NO4,2022-01-12,16,0.21362
NO4,2022-01-12,17,0.20812
NO4,2022-01-12,18,0.20712
NO4,2022-01-12,19,0.20932
NO4,2022-01-12,20,0.21012
NO4,2022-01-12,21,0.20142
NO4,2022-01-12,22,0.18121
NO4,2022-01-12,23,0.13621
NO5,2022-01-12,0,1.43351
NO5,2022-01-12,1,1.40891
NO5,2022-01-12,2,1.39511
NO5,2022-01-12,3,1.39261
NO5,2022-01-12,4,1.40131
NO5,2022-01-12,5,1.41801
NO5,2022-01-12,6,1.41831
NO5,2022-01-12,7,1.46572
NO5,2022-01-12,8,1.49002
NO5,2022-01-12,9,1.46052
NO5,2022-01-12,10,1.43621
NO5,2022-01-12,11,1.40201
NO5,2022-01-12,12,1.40011
NO5,2022-01-12,13,1.39051
NO5,2022-01-12,14,1.37351
NO5,2022-01-12,15,1.36561
NO5,2022-01-12,16,1.36651
NO5,2022-01-12,17,1.36551
NO5,2022-01-12,18,1.35321
NO5,2022-01-12,19,1.32861
NO5,2022-01-12,20,1.3119
NO5,2022-01-12,21,1.3072
NO5,2022-01-12,22,1.2912
NO5,2022-01-12,23,1.2782
NO1,2022-01-13,0,1.25553
NO1,2022-01-13,1,1.23836
NO1,2022-01-13,2,1.21423
NO1,2022-01-13,3,1.2055
NO1,2022-01-13,4,1.20083
NO1,2022-01-13,5,1.20629
NO1,2022-01-13,6,1.23488
NO1,2022-01-13,7,1.28948
NO1,2022-01-13,8,1.31678
NO1,2022-01-13,9,1.32333
NO1,2022-01-13,10,1.32452
NO1,2022-01-13,11,1.31846
NO1,2022-01-13,12,1.29365
NO1,2022-01-13,13,1.29017
NO1,2022-01-13,14,1.28958
NO1,2022-01-13,15,1.28858
NO1,2022-01-13,16,1.29404
NO1,2022-01-13,17,1.29275
NO1,2022-01-13,18,1.29385
NO1,2022-01-13,19,1.28045
NO1,2022-01-13,20,1.25434
NO1,2022-01-13,21,1.25235
NO1,2022-01-13,22,1.20461
NO1,2022-01-13,23,1.17443
NO2,2022-01-13,0,1.25553
NO2,2022-01-13,1,1.23836
NO2,2022-01-13,2,1.21423
NO2,2022-01-13,3,1.2055
NO2,2022-01-13,4,1.20083
NO2,2022-01-13,5,1.20629
NO2,2022-01-13,6,1.23488
NO2,2022-01-13,7,1.28948
NO2,2022-01-13,8,1.31678
NO2,2022-01-13,9,1.32333
NO2,2022-01-13,10,1.32452
NO2,2022-01-13,11,1.31846
NO2,2022-01-13,12,1.29365
NO2,2022-01-13,13,1.29017
NO2,2022-01-13,14,1.28958
NO2,2022-01-13,15,1.28858
NO2,2022-01-13,16,1.29404
NO2,2022-01-13,17,1.29275
NO2,2022-01-13,18,1.29385
NO2,2022-01-13,19,1.28045
NO2,2022-01-13,20,1.25434
NO2,2022-01-13,21,1.25235
NO2,2022-01-13,22,1.20461
NO2,2022-01-13,23,1.17443
NO3,2022-01-13,0,0.12994
NO3,2022-01-13,1,0.11316
NO3,2022-01-13,2,0.10493
NO3,2022-01-13,3,0.10393
NO3,2022-01-13,4,0.1078
NO3,2022-01-13,5,0.13133
NO3,2022-01-13,6,0.15218
NO3,2022-01-13,7,0.20856
NO3,2022-01-13,8,0.25045
NO3,2022-01-13,9,0.25432
NO3,2022-01-13,10,0.25422
NO3,2022-01-13,11,0.24042
NO3,2022-01-13,12,0.21253
NO3,2022-01-13,13,0.18086
NO3,2022-01-13,14,0.1755
NO3,2022-01-13,15,0.18682
NO3,2022-01-13,16,0.19516
NO3,2022-01-13,17,0.19953
NO3,2022-01-13,18,0.2038
NO3,2022-01-13,19,0.19675
NO3,2022-01-13,20,0.17928
NO3,2022-01-13,21,0.17689
NO3,2022-01-13,22,0.14811
NO3,2022-01-13,23,0.11406
NO4,2022-01-13,0,0.12994
NO4,2022-01-13,1,0.11316
NO4,2022-01-13,2,0.10493
NO4,2022-01-13,3,0.10393
NO4,2022-01-13,4,0.1078
NO4,2022-01-13,5,0.13133
NO4,2022-01-13,6,0.15218
NO4,2022-01-13,7,0.20856
NO4,2022-01-13,8,0.25045
NO4,2022-01-13,9,0.25432
NO4,2022-01-13,10,0.25422
NO4,2022-01-13,11,0.24042
NO4,2022-01-13,12,0.21253
NO4,2022-01-13,13,0.18086
NO4,2022-01-13,14,0.1755
NO4,2022-01-13,15,0.18682
NO4,2022-01-13,16,0.19516
NO4,2022-01-13,17,0.19953
NO4,2022-01-13,18,0.2038
NO4,2022-01-13,19,0.19675
NO4,2022-01-13,20,0.17928
NO4,2022-01-13,21,0.17689
NO4,2022-01-13,22,0.14811
NO4,2022-01-13,23,0.11406
NO5,2022-01-13,0,1.25553
NO5,2022-01-13,1,1.23836
NO5,2022-01-13,2,1.21423
NO5,2022-01-13,3,1.2055
NO5,2022-01-13,4,1.20083
NO5,2022-01-13,5,1.20629
NO5,2022-01-13,6,1.23488
NO5,2022-01-13,7,1.28948
NO5,2022-01-13,8,1.31678
NO5,2022-01-13,9,1.32333
NO5,2022-01-13,10,1.32452
NO5,2022-01-13,11,1.31846
NO5,2022-01-13,12,1.29365
NO5,2022-01-13,13,1.29017
NO5,2022-01-13,14,1.28958
