area,date,price
NO3,2023-03-08,1.0078625
NO4,2023-03-08,0.80629
NO5,2023-03-08,1.86422291666667
NO1,2023-03-09,1.73139791666667
NO2,2023-03-09,1.73139791666667
NO3,2023-03-09,0.946911979166667
NO4,2023-03-09,0.757529583333333
NO5,2023-03-09,1.73139791666667
NO1,2023-03-10,1.5921359375
NO2,2023-03-10,1.5921359375
NO3,2023-03-10,0.879000520833334
NO4,2023-03-10,0.703200416666666
NO5,2023-03-10,1.5921359375
NO1,2023-03-11,1.38159427083333
NO2,2023-03-11,1.38159427083333
NO3,2023-03-11,1.07508645833333
NO4,2023-03-11,0.760053333333333
NO5,2023-03-11,1.38159427083333
NO1,2023-03-12,1.3377171875
NO2,2023-03-12,1.3377171875
NO3,2023-03-12,0.785086979166667
NO4,2023-03-12,0.628069583333333
NO5,2023-03-12,1.3377171875
NO1,2023-03-13,1.18569479166667
NO2,2023-03-13,1.18569479166667
NO3,2023-03-13,0.982886458333333
NO4,2023-03-13,0.433196666666667
NO5,2023-03-13,1.229121875
NO1,2023-03-14,1.28534375
NO2,2023-03-14,1.28534375
NO3,2023-03-14,0.901333854166667
NO4,2023-03-14,0.672110416666667
NO5,2023-03-14,1.28625677083333
NO1,2023-03-15,1.52049114583333
NO2,2023-03-15,1.52049114583333
NO3,2023-03-15,0.762154166666667
NO4,2023-03-15,0.589413333333333
NO5,2023-03-15,1.52049114583333
NO1,2023-03-16,1.41006979166667
NO2,2023-03-16,1.41006979166667
NO3,2023-03-16,0.825634375
NO4,2023-03-16,0.547675
NO5,2023-03-16,1.41013489583333
NO1,2023-03-17,1.30187135416667
NO2,2023-03-17,1.30187135416667
NO3,2023-03-17,0.447307291666667
NO4,2023-03-17,0.290869166666667
NO5,2023-03-17,1.30187135416667
NO1,2023-03-18,1.3619734375
NO2,2023-03-18,1.36250208333333
NO3,2023-03-18,0.4820671875
NO4,2023-03-18,0.30620375
NO5,2023-03-18,1.3619734375
NO1,2023-03-19,1.37310729166667
NO2,2023-03-19,1.37310729166667
NO3,2023-03-19,0.59664375
NO4,2023-03-19,0.316074583333333
NO5,2023-03-19,1.37310729166667
NO1,2023-03-20,1.45628072916667
NO2,2023-03-20,1.45628072916667
NO3,2023-03-20,0.679252083333333
NO4,2023-03-20,0.375935416666667
NO5,2023-03-20,1.45628072916667
NO1,2023-03-21,1.39139427083333
NO2,2023-03-21,1.39139427083333
NO3,2023-03-21,0.757288020833333
NO4,2023-03-21,0.317891666666667
NO5,2023-03-21,1.39139427083333
NO1,2023-03-22,1.15444583333333
NO2,2023-03-22,1.15444583333333
NO3,2023-03-22,0.646313020833333
NO4,2023-03-22,0.336379583333333
NO5,2023-03-22,1.15444583333333
NO1,2023-03-23,1.07639947916667
NO2,2023-03-23,1.07639947916667
NO3,2023-03-23,0.583053645833333
NO4,2023-03-23,0.287921666666667
NO5,2023-03-23,1.12070520833333
NO1,2023-03-24,1.04786822916667
NO2,2023-03-24,1.04786822916667
NO3,2023-03-24,0.65185625
NO4,2023-03-24,0.42942375
NO5,2023-03-24,1.04786822916667
NO1,2023-03-25,0.917014583333333
NO2,2023-03-25,0.917014583333333
NO3,2023-03-25,0.688759375
NO4,2023-03-25,0.3428475
NO5,2023-03-25,1.01553489583333
NO1,2023-03-26,1.14660923913044
NO2,2023-03-26,1.14660923913044
NO3,2023-03-26,0.697315217391304
NO4,2023-03-26,0.384448260869565
NO5,2023-03-26,1.14660923913044
NO1,2023-03-27,1.26166666666667
NO2,2023-03-27,1.26166666666667
NO3,2023-03-27,1.01755572916667
NO4,2023-03-27,0.611636666666667
NO5,2023-03-27,1.26166666666667
NO1,2023-03-28,1.54277135416667
NO2,2023-03-28,1.54277135416667
NO3,2023-03-28,1.10274270833333
NO4,2023-03-28,0.4653475
NO5,2023-03-28,1.54277135416667
NO1,2023-03-29,1.592628125
NO2,2023-03-29,1.592628125
NO3,2023-03-29,1.36172447916667
NO4,2023-03-29,0.588588333333333
NO5,2023-03-29,1.592628125
NO1,2023-03-30,1.29800520833333
NO2,2023-03-30,1.29800520833333
NO3,2023-03-30,1.01059791666667
NO4,2023-03-30,0.392559166666667
NO5,2023-03-30,1.29800520833333
NO1,2023-03-31,1.39941302083333
NO2,2023-03-31,1.39941302083333
NO3,2023-03-31,0.953152604166667
NO4,2023-03-31,0.34932125
NO5,2023-03-31,1.39941302083333
NO1,2023-04-01,1.222871875
NO2,2023-04-01,1.222871875
NO3,2023-04-01,0.800174479166667
NO4,2023-04-01,0.401955
NO5,2023-04-01,1.222871875
NO1,2023-04-02,1.30997291666667
NO2,2023-04-02,1.30997291666667
NO3,2023-04-02,0.896967708333333
NO4,2023-04-02,0.360408333333333
NO5,2023-04-02,1.30997291666667
NO1,2023-04-03,1.58794635416667
NO2,2023-04-03,1.58794635416667
NO3,2023-04-03,1.09170416666667
NO4,2023-04-03,0.34255375
NO5,2023-04-03,1.58794635416667
NO1,2023-04-04,1.6629328125
NO2,2023-04-04,1.6629328125
NO3,2023-04-04,1.54541145833333
NO4,2023-04-04,0.369504166666667
NO5,2023-04-04,1.6629328125
NO1,2023-04-05,1.63253645833333
NO2,2023-04-05,1.63253645833333
NO3,2023-04-05,1.5258359375
NO4,2023-04-05,0.3642675
NO5,2023-04-05,1.63253645833333
NO1,2023-04-06,1.5830828125
NO2,2023-04-06,1.5830828125
NO3,2023-04-06,0.8777484375
NO4,2023-04-06,0.348484583333333
NO5,2023-04-06,1.5830828125
NO1,2023-04-07,1.46281822916667
NO2,2023-04-07,1.46281822916667
NO3,2023-04-07,0.802179166666667
NO4,2023-04-07,0.370185833333333
NO5,2023-04-07,1.46281822916667
NO1,2023-04-08,1.5042359375
NO2,2023-04-08,1.5042359375
NO3,2023-04-08,0.800245833333333
NO4,2023-04-08,0.440145
NO5,2023-04-08,1.5042359375
NO1,2023-04-09,1.38086822916667
NO2,2023-04-09,1.38086822916667
NO3,2023-04-09,0.741061458333333
NO4,2023-04-09,0.41789
NO5,2023-04-09,1.39617447916667
NO1,2023-04-10,0.7314109375
NO2,2023-04-10,0.7314109375
NO3,2023-04-10,0.467594270833333
NO4,2023-04-10,0.312675416666667
NO5,2023-04-10,1.02444166666667
NO1,2023-04-11,0.996041666666667
NO2,2023-04-11,0.996041666666667
NO3,2023-04-11,0.485848958333333
NO4,2023-04-11,0.337012916666667
NO5,2023-04-11,1.21969270833333
NO1,2023-04-12,1.40187135416667
NO2,2023-04-12,1.40187135416667
NO3,2023-04-12,0.556471875
NO4,2023-04-12,0.326692916666667
NO5,2023-04-12,1.40187135416667
NO1,2023-04-13,1.33621197916667
NO2,2023-04-13,1.33621197916667
NO3,2023-04-13,0.260733854166667
NO4,2023-04-13,0.208587083333333
NO5,2023-04-13,1.33621197916667
NO1,2023-04-14,1.4862140625
NO2,2023-04-14,1.4862140625
NO3,2023-04-14,0.4512609375
NO4,2023-04-14,0.322401666666667
NO5,2023-04-14,1.4862140625
NO1,2023-04-15,1.3955640625
NO2,2023-04-15,1.3955640625
NO3,2023-04-15,0.5866640625
NO4,2023-04-15,0.370774166666667
NO5,2023-04-15,1.3955640625
NO1,2023-04-16,1.43922916666667
NO2,2023-04-16,1.43922916666667
NO3,2023-04-16,0.9626265625
NO4,2023-04-16,0.400565
NO5,2023-04-16,1.43922916666667
NO1,2023-04-17,1.57058020833333
NO2,2023-04-17,1.57058020833333
NO3,2023-04-17,1.26316770833333
NO4,2023-04-17,0.414498333333333
NO5,2023-04-17,1.57058020833333
NO1,2023-04-18,1.43590625
NO2,2023-04-18,1.43590625
NO3,2023-04-18,1.2141
NO4,2023-04-18,0.442636666666667
NO5,2023-04-18,1.43590625
NO1,2023-04-19,1.3612890625
NO2,2023-04-19,1.3612890625
NO3,2023-04-19,0.833529166666667
NO4,2023-04-19,0.405342083333333
NO5,2023-04-19,1.3970390625
NO1,2023-04-20,1.3898859375
NO2,2023-04-20,1.3898859375
NO3,2023-04-20,0.747047395833334
NO4,2023-04-20,0.4068325
NO5,2023-04-20,1.3898859375
NO1,2023-04-21,1.3520296875
NO2,2023-04-21,1.3520296875
NO3,2023-04-21,0.815988020833333
NO4,2023-04-21,0.41106875
NO5,2023-04-21,1.352078125
NO1,2023-04-22,1.22649635416667
NO2,2023-04-22,1.22649635416667
NO3,2023-04-22,0.568372395833333
NO4,2023-04-22,0.375551666666667
NO5,2023-04-22,1.25573072916667
NO1,2023-04-23,1.22208854166667
NO2,2023-04-23,1.22208854166667
NO3,2023-04-23,0.554878645833333
NO4,2023-04-23,0.4384225
NO5,2023-04-23,1.22208854166667
NO1,2023-04-24,1.45221041666667
NO2,2023-04-24,1.45221041666667
NO3,2023-04-24,0.968859375
NO4,2023-04-24,0.520504166666667
NO5,2023-04-24,1.45221041666667
NO1,2023-04-25,1.30642135416667
NO2,2023-04-25,1.30642135416667
NO3,2023-04-25,0.871534895833334
NO4,2023-04-25,0.3975
NO5,2023-04-25,1.30643333333333
NO1,2023-04-26,1.42265052083333
NO2,2023-04-26,1.42265052083333
NO3,2023-04-26,1.1719515625
NO4,2023-04-26,0.536589166666667
NO5,2023-04-26,1.42265052083333
NO1,2023-04-27,1.54533385416667
NO2,2023-04-27,1.54533385416667
NO3,2023-04-27,1.45176145833333
NO4,2023-04-27,0.59284
NO5,2023-04-27,1.54533385416667
NO1,2023-04-28,1.51741770833333
NO2,2023-04-28,1.51741770833333
NO3,2023-04-28,1.42566822916667
NO4,2023-04-28,0.53335625
NO5,2023-04-28,1.51741770833333
NO1,2023-04-29,1.41190677083333
NO2,2023-04-29,1.41190677083333
NO3,2023-04-29,0.951381770833333
NO4,2023-04-29,0.60774625
NO5,2023-04-29,1.44672239583333
NO1,2023-04-30,1.23957083333333
NO2,2023-04-30,1.23957083333333
NO3,2023-04-30,0.408797916666667
NO4,2023-04-30,0.327038333333333
NO5,2023-04-30,1.34340052083333
NO1,2023-05-01,1.33024322916667
NO2,2023-05-01,1.33024322916667
NO3,2023-05-01,0.846264583333333
NO4,2023-05-01,0.545689166666667
NO5,2023-05-01,1.37817239583333
NO1,2023-05-02,1.5145640625
NO2,2023-05-02,1.5145640625
NO3,2023-05-02,1.30027395833333
NO4,2023-05-02,0.42021625
NO5,2023-05-02,1.524103125
NO1,2023-05-03,1.4792625
NO2,2023-05-03,1.4792625
NO3,2023-05-03,1.13745052083333
NO4,2023-05-03,0.448279583333333
NO5,2023-05-03,1.4792625
NO1,2023-05-04,1.41354635416667
NO2,2023-05-04,1.41354635416667
NO3,2023-05-04,1.345278125
NO4,2023-05-04,0.5179875
NO5,2023-05-04,1.4334890625
NO1,2023-05-05,1.22294427083333
NO2,2023-05-05,1.22294427083333
NO3,2023-05-05,1.22008958333333
NO4,2023-05-05,0.551319166666667
NO5,2023-05-05,1.22294427083333
NO1,2023-05-06,1.17929166666667
NO2,2023-05-06,1.17929166666667
NO3,2023-05-06,1.07263229166667
NO4,2023-05-06,0.632772083333333
NO5,2023-05-06,1.19490520833333
NO1,2023-05-07,1.10362447916667
NO2,2023-05-07,1.10362447916667
NO3,2023-05-07,0.944697395833333
NO4,2023-05-07,0.443762916666667
NO5,2023-05-07,1.1412921875
NO1,2023-05-08,1.2788859375
NO2,2023-05-08,1.2788859375
NO3,2023-05-08,0.977145833333333
NO4,2023-05-08,0.496780416666667
NO5,2023-05-08,1.2788859375
NO1,2023-05-09,1.21000989583333
NO2,2023-05-09,1.21000989583333
NO3,2023-05-09,0.455421354166667
NO4,2023-05-09,0.355430833333333
NO5,2023-05-09,1.21000989583333
NO1,2023-05-10,1.1661875
NO2,2023-05-10,1.1661875
NO3,2023-05-10,0.424820833333333
NO4,2023-05-10,0.339856666666667
NO5,2023-05-10,1.1661875
NO1,2023-05-11,1.2678046875
NO2,2023-05-11,1.2678046875
NO3,2023-05-11,0.427944270833333
NO4,2023-05-11,0.333103333333333
NO5,2023-05-11,1.2678046875
NO1,2023-05-12,1.1454046875
NO2,2023-05-12,1.1454046875
NO3,2023-05-12,0.558173958333334
NO4,2023-05-12,0.421130416666667
NO5,2023-05-12,1.1454046875
NO1,2023-05-13,0.903011979166667
NO2,2023-05-13,0.926607291666666
NO3,2023-05-13,0.302139583333333
NO4,2023-05-13,0.241711666666667
NO5,2023-05-13,0.903011979166667
NO1,2023-05-14,0.853303645833333
NO2,2023-05-14,0.908058333333333
NO3,2023-05-14,0.123654166666667
NO4,2023-05-14,0.0989233333333334
NO5,2023-05-14,0.853303645833333
NO1,2023-05-15,1.1454484375
NO2,2023-05-15,1.1964953125
NO3,2023-05-15,0.2037234375
NO4,2023-05-15,0.16297875
NO5,2023-05-15,1.1454484375
NO1,2023-05-16,0.805565104166666
NO2,2023-05-16,0.805565104166666
NO3,2023-05-16,0.163996875
NO4,2023-05-16,0.1311975
NO5,2023-05-16,0.805565104166666
NO1,2023-05-17,0.640902083333333
NO2,2023-05-17,0.653284375
NO3,2023-05-17,0.007065625
NO4,2023-05-17,0.0056525
NO5,2023-05-17,0.640902083333333
NO1,2023-05-18,1.068009375
NO2,2023-05-18,1.10005833333333
NO3,2023-05-18,0.1045109375
NO4,2023-05-18,0.08360875
NO5,2023-05-18,1.068009375
NO1,2023-05-19,1.16230208333333
NO2,2023-05-19,1.16230208333333
NO3,2023-05-19,0.117541145833333
NO4,2023-05-19,0.0940329166666666
NO5,2023-05-19,1.16230208333333
NO1,2023-05-20,0.668435416666667
NO2,2023-05-20,0.669258854166667
NO3,2023-05-20,0.0316015625
NO4,2023-05-20,0.02528125
NO5,2023-05-20,0.668435416666667
NO1,2023-05-21,0.4383015625
NO2,2023-05-21,0.4438375
NO3,2023-05-21,0.0129671875
NO4,2023-05-21,0.01037375
NO5,2023-05-21,0.4383015625
NO1,2023-05-22,1.05121770833333
NO2,2023-05-22,1.05652083333333
NO3,2023-05-22,0.177531770833333
NO4,2023-05-22,0.142025416666667
NO5,2023-05-22,1.05121770833333
NO1,2023-05-23,0.789958854166667
NO2,2023-05-23,0.789958854166667
NO3,2023-05-23,0.144816666666667
NO4,2023-05-23,0.115853333333333
NO5,2023-05-23,0.789958854166667
NO1,2023-05-24,1.0305515625
NO2,2023-05-24,1.031265625
NO3,2023-05-24,0.0030046875
NO4,2023-05-24,0.00240375
NO5,2023-05-24,1.0305515625
NO1,2023-05-25,0.7225375
NO2,2023-05-25,0.7225375
NO3,2023-05-25,-0.0145119791666667
NO4,2023-05-25,-0.0116095833333333
NO5,2023-05-25,0.7225375
NO1,2023-05-26,0.697090625
NO2,2023-05-26,0.763780208333333
NO3,2023-05-26,0.0241302083333333
NO4,2023-05-26,0.0193041666666667
NO5,2023-05-26,0.697090625
NO1,2023-05-27,0.591484895833334
NO2,2023-05-27,0.771342708333333
NO3,2023-05-27,0.045915625
NO4,2023-05-27,0.0367325
NO5,2023-05-27,0.591484895833334
NO1,2023-05-28,0.458782291666667
NO2,2023-05-28,0.578427083333333
NO3,2023-05-28,-0.0402895833333333
NO4,2023-05-28,-0.0322316666666667
NO5,2023-05-28,0.474827604166667
NO1,2023-05-29,0.516271354166667
NO2,2023-05-29,0.518960416666667
NO3,2023-05-29,0.0568130208333333
NO4,2023-05-29,0.0454504166666667
NO5,2023-05-29,0.516271354166667
NO1,2023-05-30,0.88081875
NO2,2023-05-30,1.06301614583333
NO3,2023-05-30,0.162642708333333
NO4,2023-05-30,0.130114166666667
NO5,2023-05-30,0.88081875
NO1,2023-05-31,0.7078265625
NO2,2023-05-31,0.767013020833333
NO3,2023-05-31,-0.0115208333333333
NO4,2023-05-31,-0.00921666666666667
NO5,2023-05-31,0.7078265625
NO1,2023-06-01,0.7628703125
NO2,2023-06-01,0.8304609375
NO3,2023-06-01,0.0751317708333334
NO4,2023-06-01,0.0601054166666667
NO5,2023-06-01,0.7628703125
NO1,2023-06-02,0.8207015625
NO2,2023-06-02,1.005875
NO3,2023-06-02,0.190377083333333
NO4,2023-06-02,0.151655
NO5,2023-06-02,0.8207015625
NO1,2023-06-03,0.627856770833333
NO2,2023-06-03,0.777656770833333
NO3,2023-06-03,0.1660625
NO4,2023-06-03,0.13285
NO5,2023-06-03,0.627856770833333
NO1,2023-06-04,0.618276041666667
NO2,2023-06-04,0.766719791666667
NO3,2023-06-04,0.135240104166667
NO4,2023-06-04,0.108192083333333
NO5,2023-06-04,0.618276041666667
NO1,2023-06-05,0.754619270833333
NO2,2023-06-05,1.0983703125
NO3,2023-06-05,0.0638286458333333
NO4,2023-06-05,0.0510629166666667
NO5,2023-06-05,0.754619270833333
NO1,2023-06-06,0.7453328125
NO2,2023-06-06,1.12512239583333
NO3,2023-06-06,0.252794791666667
NO4,2023-06-06,0.194236666666667
NO5,2023-06-06,0.7453328125
NO1,2023-06-07,0.8871984375
NO2,2023-06-07,1.21090104166667
NO3,2023-06-07,0.344603645833333
NO4,2023-06-07,0.232175416666667
NO5,2023-06-07,0.8871984375
NO1,2023-06-08,0.854715104166667
NO2,2023-06-08,1.11353385416667
NO3,2023-06-08,0.3467984375
NO4,2023-06-08,0.241122083333333
NO5,2023-06-08,0.854715104166667
NO1,2023-06-09,0.841538020833333
NO2,2023-06-09,1.11298645833333
NO3,2023-06-09,0.379233854166667
NO4,2023-06-09,0.248871666666667
NO5,2023-06-09,0.841538020833333
NO1,2023-06-10,0.670951041666667
NO2,2023-06-10,0.7835171875
NO3,2023-06-10,0.31010625
NO4,2023-06-10,0.213012916666667
NO5,2023-06-10,0.670951041666667
NO1,2023-06-11,0.528211458333333
NO2,2023-06-11,0.576677604166667
NO3,2023-06-11,0.1375390625
NO4,2023-06-11,0.11003125
NO5,2023-06-11,0.545555729166667
NO1,2023-06-12,0.922275
NO2,2023-06-12,1.10272708333333
NO3,2023-06-12,0.281750520833333
NO4,2023-06-12,0.2225675
NO5,2023-06-12,0.922275
NO1,2023-06-13,0.924666666666666
NO2,2023-06-13,1.2341328125
NO3,2023-06-13,0.3814875
NO4,2023-06-13,0.231000833333333
NO5,2023-06-13,0.924666666666666
NO1,2023-06-14,1.0239625
NO2,2023-06-14,1.31545729166667
NO3,2023-06-14,0.455735416666667
NO4,2023-06-14,0.286877083333333
NO5,2023-06-14,1.0239625
NO1,2023-06-15,1.158296875
NO2,2023-06-15,1.45229739583333
NO3,2023-06-15,0.397494791666667
NO4,2023-06-15,0.294417916666667
NO5,2023-06-15,1.158296875
NO1,2023-06-16,1.16958177083333
NO2,2023-06-16,1.53995260416667
NO3,2023-06-16,0.392780208333333
NO4,2023-06-16,0.297225416666667
NO5,2023-06-16,1.16958177083333
NO1,2023-06-17,1.0927796875
NO2,2023-06-17,1.34021875
NO3,2023-06-17,0.359346354166667
NO4,2023-06-17,0.285192083333333
NO5,2023-06-17,1.0927796875
NO1,2023-06-18,1.02285989583333
NO2,2023-06-18,1.2893453125
NO3,2023-06-18,0.388469791666667
NO4,2023-06-18,0.284708333333333
NO5,2023-06-18,1.02285989583333
NO1,2023-06-19,1.2215671875
NO2,2023-06-19,1.442775
NO3,2023-06-19,0.350906770833333
NO4,2023-06-19,0.280619583333333
NO5,2023-06-19,1.2215671875
NO1,2023-06-20,1.13741302083333
NO2,2023-06-20,1.64057083333333
NO3,2023-06-20,0.3888890625
NO4,2023-06-20,0.271968333333333
NO5,2023-06-20,1.13741302083333
NO1,2023-06-21,1.15245729166667
NO2,2023-06-21,1.6440984375
NO3,2023-06-21,0.363021354166667
NO4,2023-06-21,0.266881666666667
NO5,2023-06-21,1.15245729166667
NO1,2023-06-22,1.112425
NO2,2023-06-22,1.63099635416667
NO3,2023-06-22,0.300019791666667
NO4,2023-06-22,0.240015833333333
NO5,2023-06-22,1.112425
NO1,2023-06-23,1.00455416666667
NO2,2023-06-23,1.407296875
NO3,2023-06-23,0.159758333333333
NO4,2023-06-23,0.127806666666667
NO5,2023-06-23,1.00455416666667
NO1,2023-06-24,0.6577859375
NO2,2023-06-24,1.1387703125
NO3,2023-06-24,0.221139583333333
NO4,2023-06-24,0.173085416666667
NO5,2023-06-24,0.6577859375
NO1,2023-06-25,0.574604166666667
NO2,2023-06-25,0.996508854166667
NO3,2023-06-25,0.259726041666667
NO4,2023-06-25,0.198624583333333
NO5,2023-06-25,0.574604166666667
NO1,2023-06-26,0.979868229166667
NO2,2023-06-26,1.23410520833333
NO3,2023-06-26,0.325759375
NO4,2023-06-26,0.260179583333333
NO5,2023-06-26,0.979868229166667
NO1,2023-06-27,1.0142296875
NO2,2023-06-27,1.20447291666667
NO3,2023-06-27,0.347080208333333
NO4,2023-06-27,0.267364583333333
NO5,2023-06-27,0.986173958333333
NO1,2023-06-28,1.1101796875
NO2,2023-06-28,1.37125520833333
NO3,2023-06-28,0.3583953125
NO4,2023-06-28,0.257441666666667
NO5,2023-06-28,1.1101796875
NO1,2023-06-29,1.09805625
NO2,2023-06-29,1.45218489583333
NO3,2023-06-29,0.341009375
NO4,2023-06-29,0.2632825
NO5,2023-06-29,1.096709375
NO1,2023-06-30,0.979480208333333
NO2,2023-06-30,1.324959375
NO3,2023-06-30,0.322530208333333
NO4,2023-06-30,0.258024166666667
NO5,2023-06-30,0.979480208333333
NO1,2023-07-01,0.7072171875
NO2,2023-07-01,0.807666145833334
NO3,2023-07-01,0.261935416666667
NO4,2023-07-01,0.205059166666667
NO5,2023-07-01,0.7072171875
NO1,2023-07-02,0.0529614583333333
NO2,2023-07-02,0.151109895833333
NO3,2023-07-02,0.0505510416666667
NO4,2023-07-02,0.0404408333333333
NO5,2023-07-02,0.0529614583333333
NO1,2023-07-03,0.501888541666667
NO2,2023-07-03,0.617749479166667
NO3,2023-07-03,0.3036921875
NO4,2023-07-03,0.224925416666667
NO5,2023-07-03,0.5023953125
NO1,2023-07-04,0.764384375
NO2,2023-07-04,1.03041302083333
NO3,2023-07-04,0.399026041666667
NO4,2023-07-04,0.273158333333333
NO5,2023-07-04,0.764384375
NO1,2023-07-05,0.766416145833333
NO2,2023-07-05,1.02128854166667
NO3,2023-07-05,0.547439583333333
NO4,2023-07-05,0.282581666666667
NO5,2023-07-05,0.766416145833333
NO1,2023-07-06,0.807521354166667
NO2,2023-07-06,1.19755104166667
NO3,2023-07-06,0.570488541666667
NO4,2023-07-06,0.28410125
NO5,2023-07-06,0.807521354166667
NO1,2023-07-07,0.887544791666667
NO2,2023-07-07,1.26669270833333
NO3,2023-07-07,0.599904166666667
NO4,2023-07-07,0.298112083333333
NO5,2023-07-07,0.887544791666667
NO1,2023-07-08,0.7283703125
NO2,2023-07-08,1.08724166666667
NO3,2023-07-08,0.5881546875
NO4,2023-07-08,0.296830833333333
NO5,2023-07-08,0.74715625
NO1,2023-07-09,0.793628125
NO2,2023-07-09,1.19150572916667
NO3,2023-07-09,0.597979166666667
NO4,2023-07-09,0.291105416666667
NO5,2023-07-09,0.794344791666667
NO1,2023-07-10,0.861211979166667
NO2,2023-07-10,1.23315572916667
NO3,2023-07-10,0.586672916666667
NO4,2023-07-10,0.299067916666667
NO5,2023-07-10,0.861211979166667
NO1,2023-07-11,0.803403645833333
NO2,2023-07-11,1.12921614583333
NO3,2023-07-11,0.478596354166667
NO4,2023-07-11,0.28800625
NO5,2023-07-11,0.803403645833333
NO1,2023-07-12,0.630648958333334
NO2,2023-07-12,0.9620109375
NO3,2023-07-12,0.359500520833333
NO4,2023-07-12,0.245357916666667
NO5,2023-07-12,0.637783333333334
NO1,2023-07-13,0.638359895833333
NO2,2023-07-13,1.0457859375
NO3,2023-07-13,0.4319875
NO4,2023-07-13,0.24333125
NO5,2023-07-13,0.638359895833333
NO1,2023-07-14,0.594615625
NO2,2023-07-14,1.07620677083333
NO3,2023-07-14,0.42068125
NO4,2023-07-14,0.246319583333333
NO5,2023-07-14,0.594615625
NO1,2023-07-15,0.258113020833333
NO2,2023-07-15,0.422997395833333
NO3,2023-07-15,0.226517708333333
NO4,2023-07-15,0.1665675
NO5,2023-07-15,0.258147395833333
NO1,2023-07-16,-0.0961807291666667
NO2,2023-07-16,0.069265625
NO3,2023-07-16,0.000334375
NO4,2023-07-16,0.000267500000000001
NO5,2023-07-16,0.0412296875
NO1,2023-07-17,0.255328645833333
NO2,2023-07-17,0.391202083333333
NO3,2023-07-17,0.0704145833333333
NO4,2023-07-17,0.0563316666666667
NO5,2023-07-17,0.255328645833333
NO1,2023-07-18,0.291876041666667
NO2,2023-07-18,0.785041666666667
NO3,2023-07-18,0.232013020833333
NO4,2023-07-18,0.185610416666667
NO5,2023-07-18,0.291876041666667
NO1,2023-07-19,0.282428645833333
NO2,2023-07-19,0.970658854166667
NO3,2023-07-19,0.286070833333333
NO4,2023-07-19,0.228856666666667
NO5,2023-07-19,0.282428645833333
NO1,2023-07-20,0.2254203125
NO2,2023-07-20,0.806190104166667
NO3,2023-07-20,0.291979166666667
NO4,2023-07-20,0.230159583333333
NO5,2023-07-20,0.2254203125
NO1,2023-07-21,0.182335416666667
NO2,2023-07-21,1.03869427083333
NO3,2023-07-21,0.303592708333333
NO4,2023-07-21,0.233722083333333
NO5,2023-07-21,0.182335416666667
NO1,2023-07-22,0.193705729166667
NO2,2023-07-22,0.941299479166667
NO3,2023-07-22,0.303692708333333
NO4,2023-07-22,0.23402375
NO5,2023-07-22,0.193705729166667
NO1,2023-07-23,0.170145833333333
NO2,2023-07-23,0.430540104166667
NO3,2023-07-23,0.199497395833333
NO4,2023-07-23,0.159158333333333
NO5,2023-07-23,0.170145833333333
NO1,2023-07-24,0.3473828125
NO2,2023-07-24,0.870496354166667
NO3,2023-07-24,0.3491484375
NO4,2023-07-24,0.254333333333333
NO5,2023-07-24,0.3473828125
NO1,2023-07-25,0.358467708333333
NO2,2023-07-25,0.75430625
NO3,2023-07-25,0.3556546875
NO4,2023-07-25,0.244556666666667
NO5,2023-07-25,0.358467708333333
NO1,2023-07-26,0.3951125
NO2,2023-07-26,0.869565104166667
NO3,2023-07-26,0.388221875
NO4,2023-07-26,0.255852083333333
NO5,2023-07-26,0.3951125
NO1,2023-07-27,0.426021875
NO2,2023-07-27,1.085484375
NO3,2023-07-27,0.424698958333333
NO4,2023-07-27,0.25590375
NO5,2023-07-27,0.426021875
NO1,2023-07-28,0.4214078125
NO2,2023-07-28,1.08503333333333
NO3,2023-07-28,0.4131390625
NO4,2023-07-28,0.250612916666667
NO5,2023-07-28,0.4214078125
NO1,2023-07-29,0.301139583333333
NO2,2023-07-29,0.9345609375
NO3,2023-07-29,0.294171875
NO4,2023-07-29,0.21536875
NO5,2023-07-29,0.301139583333333
NO1,2023-07-30,0.258207291666667
NO2,2023-07-30,0.500954166666667
NO3,2023-07-30,0.288750520833333
NO4,2023-07-30,0.189714166666667
NO5,2023-07-30,0.258207291666667
NO1,2023-07-31,0.460011979166667
NO2,2023-07-31,0.861261458333333
NO3,2023-07-31,0.456630729166667
NO4,2023-07-31,0.242977916666667
NO5,2023-07-31,0.460011979166667
NO1,2023-08-01,0.430311458333333
NO2,2023-08-01,0.9228390625
NO3,2023-08-01,0.407108333333333
NO4,2023-08-01,0.22426
NO5,2023-08-01,0.430311458333333
NO1,2023-08-02,0.4106125
NO2,2023-08-02,0.821982291666667
NO3,2023-08-02,0.3555234375
NO4,2023-08-02,0.22843625
NO5,2023-08-02,0.4106125
NO1,2023-08-03,0.320507291666667
NO2,2023-08-03,0.540234895833333
NO3,2023-08-03,0.294727604166667
NO4,2023-08-03,0.178504166666667
NO5,2023-08-03,0.320507291666667
NO1,2023-08-04,0.304118229166667
NO2,2023-08-04,0.7668421875
NO3,2023-08-04,0.29088125
NO4,2023-08-04,0.201328333333333
NO5,2023-08-04,0.304118229166667
NO1,2023-08-05,0.249475520833333
NO2,2023-08-05,0.962383333333333
NO3,2023-08-05,0.220261458333333
NO4,2023-08-05,0.176157916666667
NO5,2023-08-05,0.249475520833333
NO1,2023-08-06,0.242090625
NO2,2023-08-06,0.7305453125
